,id,plural_name,plural_name_short,singular_name,singular_name_short,element_count
0,1,Goalkeepers,GKP,Goalkeeper,GKP,100
1,2,Defenders,DEF,Defender,DEF,278
2,3,Midfielders,MID,Midfielder,MID,374
3,4,Forwards,FWD,Forward,FWD,113
