,team_id,team_name,short_name
0,1,Arsenal,ARS
1,2,Aston Villa,AVL
2,3,Bournemouth,BOU
3,4,Brentford,BRE
4,5,Brighton,BHA
5,6,Burnley,BUR
6,7,Chelsea,CHE
7,8,Crystal Palace,CRY
8,9,Everton,EVE
9,10,Fulham,FUL
10,11,Liverpool,LIV
11,12,Luton,LUT
12,13,Man City,MCI
13,14,Man Utd,MUN
14,15,Newcastle,NEW
15,16,Nott'm Forest,NFO
16,17,Sheffield Utd,SHU
17,18,Spurs,TOT
18,19,West Ham,WHU
19,20,Wolves,WOL
