Name,League,Division,Team id,points,OR
EasyE ®️,3,1,93018,70,121785
Terje Balteskard,3,1,17476,69,4460
Peter Tind,3,1,185990,69,30834
Chaballer,3,1,1446261,68,28518
Martin Felton,3,1,4279,65,20962
Big Daddy,3,1,1086472,63,33527
David Boles,3,1,2609651,62,95991
Mark Pearson,3,1,33630,61,29419
Socrates Olympios,3,1,274981,61,47265
Grey Head,3,1,280704,59,127994
Bruce McPherson,3,1,288904,57,299366
Peter Murphy,3,1,31973,55,119594
Daniel Sullivan,3,1,176351,53,2008897
Dylan Penhallurick,3,1,2995969,50,44756
Josh Stickland,3,1,3987462,49,363044
Simon Moran,3,1,185579,48,388815
Simon Vazquez,3,1,710891,48,483591
Geoff Browitt,3,1,261852,43,159620
Aled Lewis,3,1,191595,40,723823
Deleted Player,3,1,1451469,36,0
Andrew Blackwell,3,2,274611,76,48456
Mat Gilbert,3,2,10879,73,24979
David Walker,3,2,422899,72,109732
Colm Doyle,3,2,117094,70,131177
Martin Bubak,3,2,121588,69,38173
John Davidson,3,2,82613,66,23780
Dave nea,3,2,5389418,62,171399
Michael Cahill,3,2,9349,58,150315
Kevin Lamb,3,2,308844,57,146392
Matthew Green,3,2,2036595,57,938845
Neale Rigg,3,2,1778,55,45954
Priyansh .,3,2,34995,54,306588
Alex CHENNELL,3,2,53231,54,638074
Sam Trafford,3,2,2259,52,102132
Neil Halmagyi,3,2,10282,48,159928
Ritesh Raichura,3,2,7147014,46,415046
Daragh Shirazi,3,2,1069014,45,913567
Jonny Armstrong,3,2,11185,44,649648
Christian Larisch,3,2,562,40,225048
Wayne Sturman,3,2,45740,36,366784
Carlene M,3,3,408130,78,45527
Magnar Nordtun,3,3,24503,72,10467
Richard Jager,3,3,923773,72,183979
Ryan McGillick,3,3,24001,70,69185
Jonathan Glover,3,3,19727,69,33176
Dave Spooner,3,3,637961,67,16502
John Choy,3,3,1426914,64,134708
Steven North,3,3,6125,60,77751
Simøn Stevens,3,3,976274,60,291428
Tim Oldfield,3,3,126300,57,274296
Christopher Betteridge,3,3,1961,55,293558
Alan Deluce,3,3,514830,55,354763
Peter Cooper,3,3,24983,54,131442
Ishaan Bhatt,3,3,10940,51,26454
Callum Croal,3,3,4475,50,188592
Alastair Blackburn,3,3,341989,49,166259
Bruce Savage,3,3,222128,42,161140
Justin Spiegel,3,3,2918,39,217705
Deren Soh,3,3,1183748,36,1769912
Ben Wiser,3,3,77436,35,1487277
Wendy Darlington,3,4,6880155,71,24181
Marc B,3,4,21249,71,123786
Ted Maw,3,4,30,70,25838
Taymur Reza Hossain,3,4,40733,67,5429
Brian Murphy,3,4,24860,66,47265
Imran Hamid,3,4,110048,64,10652
Dom Richards,3,4,914,64,175968
Timo Laukkanen,3,4,9619,62,43651
Roy Brown,3,4,7156,61,32682
Tim Ward,3,4,33975,60,171121
GavB - Bram,3,4,550373,58,328288
Rupert Fleming,3,4,3724351,58,410326
Jamie Cottington,3,4,62900,56,82867
Ben Reiter,3,4,20196,49,95122
David Cousins,3,4,32139,49,95819
Adam Warner,3,4,36898,49,140885
michael udberg,3,4,23416,45,621108
Christopher Green,3,4,5006384,42,1201323
Simon Smith,3,4,132305,40,242798
Paul Buchanan,3,4,56947,28,1738332
