contest,home,draw,away
Nottingham Forest v Chelsea, 11/4 , 14/5 , 10/11 
Brighton v Newcastle, 17/10 , 5/2 , 8/5 
Burnley v Leeds, 12/5 , 9/4 , 6/5 
Crystal Palace v Bournemouth, 6/5 , 23/10 , 12/5 
Man City v Everton, 4/11 , 17/4 , 13/2 
Sunderland v Wolves, 29/20 , 2/1 , 9/4 
Fulham v Arsenal, 5/1 , 7/2 , 1/2 
Tottenham v Aston Villa, 21/20 , 13/5 , 5/2 
Liverpool v Man Utd, 8/13 , 3/1 , 4/1 
West Ham v Brentford, 6/4 , 23/10 , 9/5 
Leeds v West Ham, Evs , 5/2 , 13/5 
Chelsea v Sunderland, 2/5 , 18/5 , 6/1 
Newcastle v Fulham, 8/13 , 29/10 , 17/4 
Man Utd v Brighton, Evs , 14/5 , 23/10 
Brentford v Liverpool, 17/5 , 17/5 , 13/20 
Arsenal v Crystal Palace, 4/9 , 7/2 , 6/1 
Aston Villa v Man City, 27/10 , 11/4 , 10/11 
Bournemouth v Nottingham Forest, 3/4 , 29/10 , 16/5 
Wolves v Burnley, 10/11 , 12/5 , 3/1 
Everton v Tottenham, 29/20 , 12/5 , 9/5 
