home_team,away_team,home_score,away_score,home_form,away_form,home_perfomance,away_perfomance
Newcastle,Fulham,2.1,0.8, L-W-L-D-W-D, L-L-L-W-W-L, 2 - 3 - 3, 2 - 2 - 4
Newcastle,Fulham,2.1,0.8, L-W-L-D-W-D, L-L-L-W-W-L, 2 - 3 - 3, 2 - 2 - 4
Chelsea,Sunderland,1.6,1.4, W-W-L-L-D-W, W-L-W-D-D-W, 4 - 2 - 2, 4 - 2 - 2
Manchester United,Brighton & Hove Albion,1.0,2.0, W-W-L-W-L-W, W-D-W-D-L-W, 4 - 1 - 3, 3 - 3 - 2
Brentford,Liverpool,0.7,2.4, W-L-W-L-D-L, L-L-L-W-W-W, 3 - 1 - 4, 5 - 0 - 3
Wolves,Burnley,1.6,1.2, L-D-D-L-L-L, W-L-L-D-L-L, 0 - 2 - 6, 2 - 1 - 5
Arsenal,Crystal Palace,2.2,0.5, W-W-W-D-W-L, D-L-W-W-D-W, 6 - 1 - 1, 3 - 4 - 1
Wolves,Burnley,1.6,1.2, L-D-D-L-L-L, W-L-L-D-L-L, 0 - 2 - 6, 2 - 1 - 5
Arsenal,Crystal Palace,2.2,0.5, W-W-W-D-W-L, D-L-W-W-D-W, 6 - 1 - 1, 3 - 4 - 1
Aston Villa,Manchester City,1.2,1.8, W-W-W-D-D-L, W-W-W-D-W-L, 3 - 3 - 2, 5 - 1 - 2
Aston Villa,Manchester City,1.2,1.8, W-W-W-D-D-L, W-W-W-D-W-L, 3 - 3 - 2, 5 - 1 - 2
Bournemouth,Nottingham,1.4,1.5, D-W-D-D-W-W, L-L-L-D-L-L, 4 - 3 - 1, 1 - 2 - 5
Everton,Tottenham,0.8,2.2, L-W-D-L-D-W, L-W-D-D-W-L, 3 - 2 - 3, 4 - 2 - 2
