h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,0.734138,1.97858,0.734138,1.97858,"{'att': 295, 'def': 17}","{'att': 108, 'def': 17}",6,7,0,3,0.4918,l,2025-08-16 14:00:00,0,0,1,0,-1.244442
h,1.00381,1.12127,1.00381,1.12127,"{'att': 324, 'def': 21}","{'att': 247, 'def': 12}",4,4,2,0,1.2227,w,2025-08-23 14:00:00,1,0,0,3,-0.1174599999999999
a,1.32618,4.02237,1.32618,3.2612,"{'att': 272, 'def': 17}","{'att': 167, 'def': 11}",3,8,2,3,0.136,l,2025-08-30 14:00:00,0,0,1,0,-1.9350200000000002
h,0.168041,2.79492,0.168041,2.03375,"{'att': 244, 'def': 22}","{'att': 58, 'def': 14}",0,17,0,1,0.0498,l,2025-09-14 13:00:00,0,0,1,0,-1.8657089999999998
