assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name
0,0,0,3,0,0.1,710,0.0,0.0,0.0,0.18,271,0,0,0.3,2.8,2023-03-19,4,7,0,0,0,0,28,0,1101,0,1,4,0.0,1,-46,38,84,40,True,0,710,0,0,0.0,1,DEF,Arsenal,Crystal Palace,4,1,18472,2022,583829,0.0,0,0,0,0.0,0.0,0.0,10012,Arsenal,Jakub Kiwior,Jakub Kiwior
1,0,0,3,0,0.0,710,0.0,0.0,0.0,1.82,296,1,0,0.0,0.0,2023-04-09,10,12,0,0,0,0,30,0,1300,0,2,2,0.0,1,-10,53,63,40,False,0,710,0,0,0.0,6,DEF,Liverpool,Arsenal,2,2,18497,2022,587631,0.0,0,0,0,0.0,0.0,0.0,10012,Arsenal,Jakub Kiwior,Jakub Kiwior
2,0,0,18,0,0.4,710,0.0,0.0,0.0,0.74,331,1,0,2.3,20.4,2023-05-02,90,6,0,0,0,0,34,0,1675,1,1,3,2.0,2,47,103,56,40,True,0,710,0,0,0.0,90,DEF,Arsenal,Chelsea,3,1,18532,2022,593719,0.0,0,0,0,0.0,0.70365971326828,0.70365971326828,10012,Arsenal,Jakub Kiwior,Jakub Kiwior
3,0,0,25,1,0.3,710,0.0,0.0,0.0,1.3,346,0,0,1.9,18.4,2023-05-07,90,15,0,0,0,0,35,0,4368,1,2,0,0.0,6,2510,2656,146,40,False,0,710,0,0,0.0,90,DEF,Newcastle United,Arsenal,0,2,18547,2022,595457,0.0,0,0,0,0.0,0.560577392578125,0.560577392578125,10012,Arsenal,Jakub Kiwior,Jakub Kiwior
4,0,0,18,0,0.5,710,0.0,0.0,0.0,1.78,351,3,0,1.4,11.0,2023-05-14,90,5,0,0,0,0,36,0,14299,1,3,0,2.0,1,9320,9843,523,40,True,0,710,0,0,0.0,90,DEF,Arsenal,Brighton,0,3,18552,2022,597287,0.0,0,0,0,0.0,0.2503618001937866,0.2503618001937866,10012,Arsenal,Jakub Kiwior,Jakub Kiwior
5,0,0,8,0,2.8,710,0.01,0.01,0.0,0.32,367,1,0,0.4,1.0,2023-05-20,62,16,0,0,0,0,37,0,24816,1,0,1,0.0,2,8456,9754,1298,40,False,0,710,0,0,0.0,67,DEF,Nottingham Forest,Arsenal,1,0,18568,2022,598345,0.0,0,0,0,0.0,0.0231214668601751,0.0231214668601751,10012,Arsenal,Jakub Kiwior,Jakub Kiwior
6,0,1,36,1,0.0,710,0.0,0.1,0.1,0.32,371,0,1,0.0,0.0,2023-05-28,79,20,0,0,0,0,38,0,32204,1,0,5,0.0,13,7132,8576,1444,40,True,0,710,1,1,0.0984370782971382,82,DEF,Arsenal,Wolverhampton Wanderers,5,0,18572,2022,601031,0.0273778699338436,0,1,1,0.0984370782971382,0.7348015308380127,0.7074236273765564,10012,Arsenal,Jakub Kiwior,Jakub Kiwior
