assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5
0,0,2,0,1.8,491,0.0,0.0,0.0,1.21,20,0,0,0.2,0.0,2022-08-13,11,9,0,0,0,0,2,0,9683,0,0,0,0.0,1,-5227,325,5552,5.5,True,0,326,0,0,0.0,9,Wolverhampton Wanderers,Fulham,0,0,18216,2022,540628,0.0,0,0,0,0.0,0.0,0.0,900.0,Fulham,Adama Traoré Diarra,Adama Traoré,2,2,2,0.8,MID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,4,0,4.8,491,0.01,0.01,0.0,0.12,29,0,0,0.9,4.2,2022-08-20,19,18,0,0,0,0,3,0,13465,0,0,1,0.0,1,890,2758,1868,5.5,False,0,326,0,0,0.0,17,Tottenham,Wolverhampton Wanderers,1,0,18222,2022,542149,0.0,0,0,0,0.0,0.0172799993306398,0.0172799993306398,900.0,Fulham,Adama Traoré Diarra,Adama Traoré,2,4,3,0.2,MID,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.2,0.0,1.8,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.07,0.0,0.6,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.04,0.0,0.36,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
0,0,1,0,1.5,491,0.01,0.01,0.0,0.12,42,0,0,0.5,1.0,2022-08-31,15,3,0,0,0,0,5,0,17158,0,0,0,2.0,1,-415,2333,2748,5.5,False,0,326,0,0,0.0,12,Bournemouth,Wolverhampton Wanderers,0,0,18248,2022,546309,0.0,0,0,0,0.0,0.0661574974656105,0.0661574974656105,900.0,Fulham,Adama Traoré Diarra,Adama Traoré,2,2,5,1.1,MID,0.0,0.01,0.01,0.0,0.12,0.0,0.0,0.9,4.2,4.8,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.2,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.37,1.4,2.2,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.33,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.22,0.84,1.32,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
0,0,2,0,0.9,491,0.0,0.0,0.0,0.1,60,0,0,0.0,0.0,2022-09-03,8,17,0,0,0,0,6,0,18754,0,0,1,0.0,1,-334,2648,2982,5.5,True,0,326,0,0,0.0,6,Wolverhampton Wanderers,Southampton,1,0,18256,2022,547195,0.0,0,0,0,0.0,0.0,0.0,900.0,Fulham,Adama Traoré Diarra,Adama Traoré,2,2,6,0.8,MID,0.0,0.01,0.01,0.0,0.12,0.0,0.0,0.5,1.0,1.5,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,1.1,0.0,0.01,0.01,0.0,0.48,0.0,0.0,0.53,1.73,2.7,0.67,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.7,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.32,1.04,1.62,0.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.42
0,0,4,0,17.8,491,0.11,0.24,0.13,0.85,90,2,0,3.1,5.2,2022-10-01,66,19,0,0,0,0,9,0,19923,0,0,2,8.0,2,-591,1090,1681,5.5,False,0,326,0,2,0.101111002266407,67,West Ham,Wolverhampton Wanderers,2,0,18291,2022,552634,0.0561897009611129,0,1,0,0.101111002266407,0.2424390017986297,0.0851380974054336,900.0,Fulham,Adama Traoré Diarra,Adama Traoré,2,3,9,1.0,MID,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01,0.01,0.0,0.11,0.0,0.0,0.47,1.73,2.4,0.67,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.7,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.32,1.04,1.8,0.4,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.58
0,0,9,0,19.5,491,0.2,0.2,0.0,1.81,94,2,0,3.0,8.8,2022-10-08,71,6,0,0,0,0,10,0,21148,1,0,3,2.0,2,413,1840,1427,5.5,False,0,326,0,0,0.0,75,Chelsea,Wolverhampton Wanderers,3,0,18295,2022,554172,0.1431549936532974,0,1,0,0.0,0.2141669988632202,0.0710124000906944,900.0,Fulham,Adama Traoré Diarra,Adama Traoré,2,4,10,0.8,MID,0.0,0.11,0.24,0.13,0.85,2.0,0.0,3.1,5.2,17.8,8.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.1,0.06,0.0,0.0,1.0,0.0,0.1,0.24,0.09,1.0,0.0,0.04,0.08,0.04,0.36,0.67,0.0,1.2,2.07,6.73,3.33,29.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,0.0,0.67,0.03,0.02,0.0,0.0,0.33,0.0,0.03,0.1,0.05,0.97,0.0,0.03,0.05,0.03,0.48,0.4,0.0,0.94,2.08,5.36,2.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,0.0,0.4,0.02,0.01,0.0,0.0,0.2,0.0,0.02,0.07,0.03,0.78
1,0,21,1,39.3,491,0.16,0.42,0.26,1.21,110,0,0,8.3,13.2,2022-10-15,84,16,0,0,0,0,11,0,22350,1,0,1,30.0,6,561,1880,1319,5.5,True,0,326,0,3,0.1970700025558471,86,Wolverhampton Wanderers,Nottingham Forest,1,0,18311,2022,555936,0.0935724973678588,0,2,0,0.1970700025558471,0.319707989692688,0.0683000013232231,900.0,Fulham,Adama Traoré Diarra,Adama Traoré,2,2,11,3.0,MID,0.0,0.2,0.2,0.0,1.81,2.0,0.0,3.0,8.8,19.5,2.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.14,0.0,0.0,1.0,0.0,0.0,0.21,0.07,0.8,0.0,0.1,0.15,0.04,0.92,1.33,0.0,2.03,4.67,12.73,3.33,48.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,2.0,1.67,0.0,0.67,0.03,0.07,0.0,0.0,0.67,0.0,0.03,0.15,0.05,0.87,0.0,0.07,0.09,0.03,0.6,0.8,0.0,1.5,3.84,8.9,2.4,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.4,1.4,0.0,0.4,0.02,0.04,0.0,0.0,0.4,0.0,0.02,0.11,0.05,0.78
0,0,22,0,11.8,491,0.01,0.15,0.14,0.61,115,1,1,6.9,40.6,2022-10-18,57,7,0,0,0,0,12,0,25872,1,1,2,17.0,6,2069,3071,1002,5.5,False,0,326,1,1,0.2800270020961761,62,Crystal Palace,Wolverhampton Wanderers,2,1,18318,2022,557389,0.0824948027729988,0,1,1,0.2800270020961761,0.493943989276886,0.1314219981431961,900.0,Fulham,Adama Traoré Diarra,Adama Traoré,2,2,12,0.0,MID,1.0,0.16,0.42,0.26,1.21,0.0,0.0,8.3,13.2,39.3,30.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,3.0,0.2,0.09,1.0,0.0,2.0,0.0,0.2,0.32,0.07,3.0,0.33,0.16,0.29,0.13,1.29,1.33,0.0,4.8,9.07,25.53,13.33,73.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,2.0,3.33,0.0,1.67,0.1,0.1,0.33,0.0,1.33,0.0,0.1,0.26,0.07,1.6,0.2,0.1,0.17,0.08,0.82,0.8,0.0,2.98,5.64,15.8,8.4,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.4,2.4,0.0,1.0,0.06,0.06,0.2,0.0,0.8,0.0,0.06,0.17,0.06,1.34
0,0,11,0,44.5,491,0.24,0.24,0.0,0.89,130,4,0,6.2,13.2,2022-10-23,90,10,0,0,0,0,13,0,34048,1,4,0,4.0,2,8260,10255,1995,5.5,True,0,326,0,0,0.0,90,Wolverhampton Wanderers,Leicester,0,4,18331,2022,558876,0.195154994726181,0,3,0,0.0,0.3319180011749267,0.1367640048265457,900.0,Fulham,Adama Traoré Diarra,Adama Traoré,3,2,13,3.6,MID,0.0,0.01,0.15,0.14,0.61,1.0,1.0,6.9,40.6,11.8,17.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,1.0,1.0,0.28,0.08,0.0,0.0,1.0,1.0,0.28,0.49,0.13,0.0,0.33,0.12,0.26,0.13,1.21,1.0,0.33,6.07,20.87,23.53,16.33,70.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,2.0,4.67,0.33,1.33,0.16,0.11,0.33,0.0,1.33,0.33,0.16,0.34,0.09,1.27,0.2,0.1,0.2,0.11,0.92,1.0,0.2,4.26,13.56,17.86,11.4,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,1.8,3.4,0.2,1.2,0.12,0.08,0.2,0.0,1.0,0.2,0.12,0.25,0.07,1.12
0,0,0,0,1.8,491,0.02,0.02,0.0,1.35,133,1,0,1.1,5.6,2022-10-29,82,4,0,0,0,0,14,0,32755,1,1,1,4.0,2,-1661,3192,4853,5.5,False,0,326,0,0,0.0,90,Brentford,Wolverhampton Wanderers,1,1,18334,2022,560126,0.0,0,0,0,0.0,0.1683599948883056,0.1683599948883056,900.0,Fulham,Adama Traoré Diarra,Adama Traoré,2,3,14,3.3,MID,0.0,0.24,0.24,0.0,0.89,4.0,0.0,6.2,13.2,44.5,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,3.0,0.0,0.0,0.33,0.14,3.6,0.33,0.14,0.27,0.13,0.9,1.67,0.33,7.13,22.33,31.87,17.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,1.0,4.67,0.33,1.33,0.16,0.12,0.33,0.0,2.0,0.33,0.16,0.38,0.11,2.2,0.2,0.14,0.25,0.11,1.07,1.8,0.2,5.5,16.2,26.58,12.2,73.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.6,3.6,0.2,1.2,0.12,0.11,0.2,0.0,1.6,0.2,0.12,0.32,0.1,1.68
