assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position
0,0,4,0,0.2,629,0.0,0.0,0.0,0.12,80,0,0,1.1,10.8,2022-09-17,20,13,0,0,0,0,8,0,0,0,3,0,0.0,1,0,0,0,45,True,0,0,0,0.0,17,Wolverhampton Wanderers,Manchester City,0,3,18274,2022,550438,0.0,0,0,0,0.0,0.0,0.0,Wolverhampton Wanderers,5,2,8,0.2,MID
0,0,5,0,1.1,629,0.01,0.01,0.0,0.29,90,0,0,1.0,8.6,2022-10-01,17,19,0,0,0,0,9,0,1950,0,0,2,0.0,1,1387,1667,280,45,False,0,0,0,0.0,13,West Ham,Wolverhampton Wanderers,2,0,18291,2022,552633,0.0,0,0,0,0.0,0.0,0.0,Wolverhampton Wanderers,2,3,9,1.0,MID
0,0,4,0,0.1,629,0.0,0.0,0.0,0.28,110,0,0,0.1,0.4,2022-10-15,8,16,0,0,0,0,11,0,4952,0,0,1,0.0,1,-70,1283,1353,45,True,0,0,0,0.0,7,Wolverhampton Wanderers,Nottingham Forest,1,0,18311,2022,555940,0.0,0,0,0,0.0,0.0,0.0,Wolverhampton Wanderers,2,2,11,1.3,MID
0,0,0,0,0.3,629,0.0,0.0,0.0,0.61,115,1,0,0.0,0.0,2022-10-18,57,7,0,0,0,0,12,0,6160,1,1,2,0.0,0,621,1252,631,45,False,1,0,0,0.0,62,Crystal Palace,Wolverhampton Wanderers,2,1,18318,2022,557387,0.0,0,0,0,0.0,0.2800270020961761,0.2800270020961761,Wolverhampton Wanderers,2,2,12,0.0,MID
0,0,3,0,0.0,629,0.0,0.0,0.0,0.04,130,0,0,0.1,0.8,2022-10-23,9,10,0,0,0,0,13,0,7462,0,4,0,0.0,1,1368,2422,1054,45,True,0,0,0,0.0,8,Wolverhampton Wanderers,Leicester,0,4,18331,2022,558880,0.0,0,0,0,0.0,0.0,0.0,Wolverhampton Wanderers,3,2,13,0.6,MID
0,0,2,0,1.6,629,0.01,0.04,0.03,1.41,133,1,0,0.6,0.0,2022-10-29,90,4,0,0,0,0,14,0,7611,1,1,1,4.0,2,-2,1366,1368,45,False,0,0,2,0.0308761000633239,90,Brentford,Wolverhampton Wanderers,1,1,18334,2022,560124,0.0,0,0,0,0.0308761000633239,0.1578959971666336,0.1392579972743988,Wolverhampton Wanderers,2,3,14,0.8,MID
1,0,17,0,11.7,629,0.02,0.02,0.0,1.53,150,3,0,3.5,23.6,2022-11-05,89,5,0,0,0,0,15,0,7542,1,3,2,0.0,5,-256,971,1227,45,True,0,0,0,0.0,90,Wolverhampton Wanderers,Brighton,2,3,18351,2022,561946,0.3329919874668121,1,1,0,0.0,0.3656910061836242,0.0326987989246845,Wolverhampton Wanderers,3,2,15,1.8,MID
0,0,3,0,1.6,629,0.02,0.06,0.04,2.11,160,2,0,0.8,3.8,2022-11-12,90,1,0,0,0,0,16,0,8063,1,2,0,3.0,1,245,1088,843,45,True,1,0,1,0.0149248000234365,90,Wolverhampton Wanderers,Arsenal,0,2,18361,2022,564785,0.0,0,0,0,0.0149248000234365,0.0961638018488884,0.0812389999628067,Wolverhampton Wanderers,4,2,16,2.2,MID
0,0,3,0,0.0,629,0.0,0.0,0.0,0.52,370,1,0,0.2,1.6,2023-05-20,2,8,0,0,0,0,37,0,6519,0,1,1,0.0,1,73,250,177,43,True,0,0,0,0.0,1,Wolverhampton Wanderers,Everton,1,1,18571,2022,598184,0.0,0,0,0,0.0,0.0,0.0,Wolverhampton Wanderers,2,2,37,0.2,MID
0,0,3,0,0.0,629,0.0,0.0,0.0,0.71,371,1,0,0.0,0.0,2023-05-28,23,1,0,0,0,0,38,0,6684,0,0,5,0.0,1,127,256,129,43,False,0,0,0,0.0,21,Arsenal,Wolverhampton Wanderers,5,0,18572,2022,601055,0.0,0,0,0,0.0,0.1378108859062194,0.1378108859062194,Wolverhampton Wanderers,2,4,38,-0.1,MID
