assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position
0,0,3,0,1.8,336,0.02,0.02,0.0,0.02,9,0,0,0.2,0.4,2022-08-07,12,5,0,0,0,0,1,0,46618,0,2,1,0.0,1,0,0,0,55,True,0,336,,,0,0,0.0,10,Sub,Manchester United,Brighton,1,2,18209,2022,539805,0.0,0,0,0,0.0,0.1154339984059333,0.1154339984059333,8821,Manchester United,Donny van de Beek,Donny van de Beek,3,4,1,2.5,MID
0,0,3,0,0.1,336,0.0,0.0,0.0,0.0,13,0,0,0.0,0.2,2022-08-13,3,4,0,0,0,0,2,0,48188,0,0,4,0.0,1,-7667,2817,10484,55,False,0,336,,,0,0,0.0,1,Sub,Brentford,Manchester United,4,0,18218,2022,540822,0.0,0,0,0,0.0,0.0,0.0,8821,Manchester United,Donny van de Beek,Donny van de Beek,3,3,2,1.5,MID
0,0,2,0,0.3,336,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2022-08-22,4,12,0,0,0,0,3,0,36990,0,1,2,0.0,1,-12912,1306,14218,54,True,0,336,,,0,0,0.0,3,Sub,Manchester United,Liverpool,2,1,18231,2022,543829,0.0,0,0,0,0.0,0.0371767990291118,0.0371767990291118,8821,Manchester United,Donny van de Beek,Donny van de Beek,4,4,3,0.5,MID
0,0,6,0,13.2,336,0.04,0.07,0.03,0.66,141,3,0,3.9,1.4,2022-11-06,64,2,0,0,0,0,15,0,18038,1,1,3,24.0,2,-55,193,248,51,False,0,336,,,0,1,0.0199634991586208,67,AMC,Aston Villa,Manchester United,3,1,18342,2022,562553,0.0256495997309684,0,1,0,0.0199634991586208,0.1210270002484321,0.0754135996103286,8821,Manchester United,Donny van de Beek,Donny van de Beek,3,2,15,0.4,MID
0,0,3,0,1.8,336,0.04,0.11,0.07,0.52,169,0,0,2.4,2.4,2022-12-27,25,16,0,0,0,0,17,0,18110,0,0,3,20.0,1,-159,288,447,51,True,0,336,,,0,1,0.0604051984846591,22,Sub,Manchester United,Nottingham Forest,3,0,18370,2022,565696,0.0,0,0,0,0.0604051984846591,0.137937992811203,0.137937992811203,8821,Manchester United,Donny van de Beek,Donny van de Beek,2,4,17,1.5,MID
0,0,2,0,10.5,336,0.02,0.02,0.0,0.24,180,0,0,1.6,1.4,2022-12-31,9,20,0,0,0,0,18,0,18104,0,1,0,4.0,1,-84,70,154,51,False,0,336,,,0,0,0.0,8,Sub,Wolverhampton Wanderers,Manchester United,0,1,18381,2022,566346,0.0743971988558769,0,1,0,0.0,0.533722996711731,0.4593259990215301,8821,Manchester United,Donny van de Beek,Donny van de Beek,3,2,18,1.0,MID
0,0,2,0,12.5,336,0.02,0.02,0.0,0.14,189,0,0,2.4,5.4,2023-01-03,45,3,0,0,0,0,19,0,18089,1,0,3,6.0,1,-58,52,110,51,True,0,336,,,0,0,0.0,46,AMC,Manchester United,Bournemouth,3,0,18390,2022,567083,0.0287909004837274,0,1,0,0.0,0.0783504992723465,0.0495597012341022,8821,Manchester United,Donny van de Beek,Donny van de Beek,2,4,19,1.0,MID
