assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position
0,0,6,0,33.3,732,0.01,0.05,0.04,0.64,212,1,0,6.3,10.8,2023-02-04,45,4,0,0,0,0,22,0,1768,0,0,3,19.0,1,1666,1772,106,55,False,0,732,0,1,0.0371037982404232,41,Brentford,Southampton,3,0,18413,2022,573241,0.2608790099620819,0,3,0,0.0371037982404232,0.2979829907417297,0.0,11360,Southampton,Paul Onuachu,Paul Onuachu,2,3,22,1.8,FWD
0,0,3,0,1.9,732,0.02,0.02,0.0,0.55,229,1,0,1.6,0.0,2023-02-11,73,20,0,0,0,0,23,0,2575,1,2,1,16.0,2,803,1096,293,55,True,0,732,0,0,0.0,77,Southampton,Wolverhampton Wanderers,1,2,18430,2022,574820,0.0,0,0,0,0.0,0.0255159996449947,0.0255159996449947,11360,Southampton,Paul Onuachu,Paul Onuachu,2,2,23,1.0,FWD
0,0,0,0,3.1,732,0.0,0.17,0.17,0.51,234,0,0,3.1,6.6,2023-02-18,58,6,0,0,0,0,24,0,2893,1,1,0,21.0,1,235,695,460,55,False,0,732,0,2,0.0755902007222175,63,Chelsea,Southampton,0,1,18435,2022,576409,0.0,0,0,0,0.0755902007222175,0.067398302257061,0.0,11360,Southampton,Paul Onuachu,Paul Onuachu,2,4,24,0.8,FWD
0,0,0,1,3.1,732,0.03,0.11,0.08,0.52,245,0,0,1.5,0.2,2023-02-25,62,11,0,0,0,0,25,0,5174,1,0,1,12.0,2,1827,2436,609,55,False,0,732,0,2,0.1247460022568702,63,Leeds,Southampton,1,0,18446,2022,577850,0.0,0,0,0,0.1247460022568702,0.200213998556137,0.0754679962992668,11360,Southampton,Paul Onuachu,Paul Onuachu,2,2,25,1.0,FWD
0,0,3,0,0.0,732,0.0,0.0,0.0,0.0,267,0,0,0.0,0.0,2023-03-12,5,14,0,0,0,0,27,0,3701,0,0,0,0.0,1,-613,489,1102,55,False,0,732,0,0,0.0,4,Manchester United,Southampton,0,0,18468,2022,581804,0.0,0,0,0,0.0,0.0,0.0,11360,Southampton,Paul Onuachu,Paul Onuachu,2,4,27,1.0,FWD
0,0,3,0,0.5,732,0.0,0.0,0.0,0.53,69,1,0,0.1,0.2,2023-03-15,24,4,0,0,0,0,27,0,3701,0,2,0,0.0,1,-613,489,1102,55,True,0,732,0,0,0.0,21,Southampton,Brentford,0,2,18265,2022,582497,0.0,0,0,0,0.0,0.0,0.0,11360,Southampton,Paul Onuachu,Paul Onuachu,3,2,27,1.0,FWD
0,0,4,0,10.3,732,0.0,0.05,0.05,0.76,290,0,0,1.8,2.0,2023-04-02,18,19,0,0,0,0,29,0,2532,0,0,1,6.0,1,-668,125,793,55,False,0,732,0,1,0.0239058006554842,14,West Ham,Southampton,1,0,18491,2022,585286,0.0591317005455493,0,1,0,0.0239058006554842,0.0830373987555503,0.0,11360,Southampton,Paul Onuachu,Paul Onuachu,2,3,29,0.3,FWD
0,0,2,0,0.1,732,0.0,0.12,0.12,0.29,307,1,0,2.2,5.0,2023-04-15,28,7,0,0,0,0,31,0,2314,0,2,0,17.0,1,-60,226,286,55,True,0,732,0,1,0.0658800974488258,27,Southampton,Crystal Palace,0,2,18508,2022,588433,0.0,0,0,0,0.0658800974488258,0.0658800974488258,0.0,11360,Southampton,Paul Onuachu,Paul Onuachu,2,2,31,0.2,FWD
0,0,1,0,0.0,732,0.0,0.0,0.0,0.93,311,2,0,0.3,3.0,2023-04-21,13,1,0,0,0,0,32,0,2377,0,3,3,0.0,1,48,301,253,55,False,0,732,0,0,0.0,6,Arsenal,Southampton,3,3,18512,2022,589793,0.0,0,0,0,0.0,0.0,0.0,11360,Southampton,Paul Onuachu,Paul Onuachu,2,4,32,-0.2,FWD
0,0,-2,0,0.0,732,0.0,0.66,0.66,0.12,347,0,0,1.5,0.0,2023-05-08,14,16,0,0,0,0,35,0,1968,0,3,4,16.0,1,-152,44,196,54,False,0,732,0,2,0.545198917388916,11,Nottingham Forest,Southampton,4,3,18548,2022,595870,0.0,0,0,0,0.545198917388916,0.545198917388916,0.0,11360,Southampton,Paul Onuachu,Paul Onuachu,2,2,35,0.1,FWD
0,0,3,0,0.5,732,0.01,0.15,0.14,1.23,360,1,0,2.2,2.4,2023-05-13,61,9,0,0,0,0,36,0,1913,1,2,0,19.0,2,-66,35,101,53,True,0,732,0,2,0.0626876801252365,63,Southampton,Fulham,0,2,18561,2022,596463,0.0,0,0,0,0.0626876801252365,0.0626876801252365,0.0,11360,Southampton,Paul Onuachu,Paul Onuachu,2,2,36,0.0,FWD
