assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position,team,fpl_name
0,0,0,0,0,0.0,860,0.0,0.0,0.0,0.0,348,0,0,0.0,0.0,2024-04-28T13:00:00Z,0,1,0,0,0,0,35,0,0,0,3,2,0.0,0,0,0,0,45,True,0,860,,,Mikey Moore
2,0,0,0,0,0.0,860,0.0,0.0,0.0,0.0,357,0,0,0.0,0.0,2024-05-05T15:30:00Z,0,11,0,0,0,0,36,0,8,0,2,4,0.0,0,5,6,1,45,False,0,860,,,Mikey Moore
4,0,0,3,0,0.1,860,0.0,0.0,0.0,0.05,339,0,0,0.1,1.0,2024-05-14T19:00:00Z,1,13,0,0,0,0,37,0,77,0,2,0,0.0,1,47,54,7,45,True,0,860,,,Mikey Moore
5,0,0,1,0,0.4,860,0.0,0.0,0.0,0.0,380,0,0,0.0,0.0,2024-05-19T15:00:00Z,2,17,0,0,0,0,38,0,153,0,3,0,0.0,1,67,81,14,45,False,0,860,,,Mikey Moore
