assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,fpl_id,understat_id,player_team,FPL_Name,Understat_Name
0,0,0,9,0,1.1,807,0.0,0.0,0.0,1.18,224,3,0,1.4,12.8,2024-02-03,62,5,0,0,0,0,23,0,260,0,1,4,0.0,2,250,256,6,50,False,0,0,0,0.0,63,MID,Brighton,Crystal Palace,4,1,22118,2023,638571,0.0,0,0,0,0.0,0.0240128971636295,0.0240128971636295,807,12409,Crystal Palace,Adam Wharton,Adam Wharton
1,0,0,20,0,11.2,807,0.01,0.01,0.0,1.21,232,3,0,3.6,25.0,2024-02-12,90,7,0,0,0,0,24,0,498,1,3,1,0.0,2,198,248,50,50,True,0,0,0,0.0,90,MID,Crystal Palace,Chelsea,1,3,22126,2023,641271,0.0475223138928413,0,1,0,0.0,0.2413810044527053,0.1938586831092834,807,12409,Crystal Palace,Adam Wharton,Adam Wharton
2,0,1,17,0,49.7,807,0.09,0.09,0.0,1.64,243,1,0,6.6,15.8,2024-02-19,87,9,0,0,0,0,25,0,673,1,1,1,0.0,3,136,217,81,50,False,0,0,0,0.0,89,MID,Everton,Crystal Palace,1,1,22137,2023,642768,0.0724479481577873,0,3,0,0.0,0.2600140571594238,0.2600140571594238,807,12409,Crystal Palace,Adam Wharton,Adam Wharton
3,0,0,15,1,50.4,807,0.33,0.41,0.08,0.05,256,0,0,6.6,10.8,2024-02-24,65,6,0,0,0,0,26,0,1316,1,0,3,5.0,2,446,582,136,50,True,1,0,1,0.0364364087581634,69,MID,Crystal Palace,Burnley,3,0,22150,2023,643242,0.436257004737854,0,3,0,0.0364364087581634,0.1633711457252502,0.0319504328072071,807,12409,Crystal Palace,Adam Wharton,Adam Wharton
4,0,0,7,1,0.6,807,0.0,0.07,0.07,0.95,270,0,0,0.5,0.0,2024-03-02,70,18,0,0,0,0,27,0,1087,1,1,3,4.0,3,-122,109,231,50,False,0,0,1,0.0417293049395084,74,MID,Tottenham,Crystal Palace,3,1,22164,2023,644921,0.0,0,0,0,0.0417293049395084,0.0,0.0,807,12409,Crystal Palace,Adam Wharton,Adam Wharton
5,0,0,10,1,22.3,807,0.05,0.05,0.0,0.66,276,0,0,3.2,10.0,2024-03-09,80,12,0,0,0,0,28,0,1194,1,1,1,0.0,3,65,190,125,50,True,0,0,0,0.0,85,MID,Crystal Palace,Luton,1,1,22170,2023,646662,0.0764116495847702,0,2,0,0.0,0.1790657788515091,0.1276399940252304,807,12409,Crystal Palace,Adam Wharton,Adam Wharton
6,0,0,13,0,25.3,807,0.31,0.33,0.02,0.92,298,1,0,3.6,9.8,2024-03-30,79,16,0,0,0,0,30,0,1138,1,1,1,1.0,2,-12,72,84,50,False,0,0,1,0.024090502411127,82,MID,Nottingham Forest,Crystal Palace,1,1,22192,2023,649816,0.389930248260498,0,2,0,0.024090502411127,0.3419961631298065,0.3419961631298065,807,12409,Crystal Palace,Adam Wharton,Adam Wharton
7,0,0,10,0,4.6,807,0.02,0.02,0.0,1.17,302,1,0,1.4,9.0,2024-04-02,85,3,0,0,0,0,31,0,1183,1,0,1,0.0,2,26,88,62,50,False,0,0,0,0.0,89,MID,Bournemouth,Crystal Palace,1,0,22195,2023,651057,0.0,0,0,0,0.0,0.0,0.0,807,12409,Crystal Palace,Adam Wharton,Adam Wharton
8,1,0,22,0,23.8,807,0.15,0.15,0.0,1.91,313,4,0,4.7,23.6,2024-04-06,90,13,0,0,0,0,32,0,1131,1,4,2,0.0,5,-66,34,100,50,True,0,0,0,0.0,90,MID,Crystal Palace,Manchester City,2,4,22207,2023,651434,0.5110098123550415,1,2,0,0.0,1.041192889213562,0.5301830768585205,807,12409,Crystal Palace,Adam Wharton,Adam Wharton
9,0,0,14,1,11.1,807,0.01,0.09,0.08,2.87,326,0,0,4.0,23.4,2024-04-14,90,11,0,0,0,0,33,0,1282,1,1,0,5.0,3,120,199,79,50,False,0,0,1,0.0920517519116401,90,MID,Liverpool,Crystal Palace,0,1,22220,2023,653830,0.0551793426275253,0,1,0,0.0920517519116401,0.5489929914474487,0.4017618894577026,807,12409,Crystal Palace,Adam Wharton,Adam Wharton
10,0,0,17,0,18.1,807,0.32,0.32,0.0,1.24,333,1,0,3.1,13.2,2024-04-21,60,19,0,0,0,0,34,0,2046,1,2,5,0.0,2,589,692,103,50,True,0,0,0,0.0,68,MID,Crystal Palace,West Ham,5,2,22227,2023,655508,0.4579715132713318,0,1,0,0.0,0.1271791458129882,0.1271791458129882,807,12409,Crystal Palace,Adam Wharton,Adam Wharton
