assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,fpl_name,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position
0,0,16,0,17.3,519,0.04,0.04,0.0,2.02,8,2,0,3.5,15.8,2023-08-13,90,4,0,0,0,0,1,0,188121,1,2,2,2.0,1,0,0,0,45,False,0,519,,,Destiny Udogie,0,0,0.0,90,DL,Brentford,Tottenham,2,2,22282,2023,604203,0.0118719199672341,0,1,0,0.0,0.2569256722927093,0.2450537532567978,22282,Tottenham,Destiny Udogie,Iyenoma Destiny Udogie,3,2,1,2.0,DEF
0,0,10,1,12.3,519,0.09,0.24,0.15,1.64,18,0,0,6.0,10.2,2023-08-19,69,14,0,0,0,0,2,0,207601,1,0,2,37.0,5,8520,16364,7844,45,True,1,519,,,Destiny Udogie,0,1,0.3593902289867401,73,DL,Tottenham,Manchester United,2,0,22290,2023,605248,0.1571288853883743,0,1,0,0.3593902289867401,0.8305926322937012,0.3140735030174255,22290,Tottenham,Destiny Udogie,Iyenoma Destiny Udogie,3,4,2,2.5,DEF
1,3,36,1,12.3,519,0.34,0.34,0.0,0.54,22,0,0,4.3,22.8,2023-08-26,81,3,0,0,0,0,3,0,351648,1,2,0,8.0,12,132835,147833,14998,45,False,0,519,,,Destiny Udogie,0,0,0.0,87,DL,Bournemouth,Tottenham,0,2,22296,2023,606661,0.609123945236206,1,1,0,0.0,0.7616881728172302,0.7616881728172302,22296,Tottenham,Destiny Udogie,Iyenoma Destiny Udogie,3,2,3,6.0,DEF
1,1,34,0,13.4,519,0.02,0.02,0.0,1.35,34,2,0,5.4,38.8,2023-09-02,90,6,0,0,0,0,4,0,1127646,1,5,2,2.0,5,704471,723111,18640,46,False,0,519,,,Destiny Udogie,0,0,0.0,90,DL,Burnley,Tottenham,2,5,21929,2023,608694,0.0563991107046604,1,1,0,0.0,0.9191612601280212,0.8627621531486511,21929,Tottenham,Destiny Udogie,Iyenoma Destiny Udogie,3,2,4,6.3,DEF
0,0,16,0,5.7,519,0.06,0.06,0.0,0.58,48,1,0,3.4,18.2,2023-09-16,90,17,0,0,0,0,5,0,1640572,1,1,2,10.0,2,488889,527891,39002,47,True,0,519,,,Destiny Udogie,0,0,0.0,90,DL,Tottenham,Sheffield United,2,1,21936,2023,611524,0.0,0,0,0,0.0,0.8082804083824158,0.8082804083824158,21936,Tottenham,Destiny Udogie,Iyenoma Destiny Udogie,2,4,5,6.8,DEF
0,0,-1,0,0.8,519,0.0,0.0,0.0,2.08,51,2,0,2.4,22.8,2023-09-24,90,1,0,0,0,0,6,0,1738904,1,2,2,0.0,0,99593,182713,83120,47,False,1,519,,,Destiny Udogie,0,0,0.0,90,DL,Arsenal,Tottenham,2,2,21952,2023,612784,0.0,0,0,0,0.0,0.4693032801151275,0.4693032801151275,21952,Tottenham,Destiny Udogie,Iyenoma Destiny Udogie,3,5,6,4.3,DEF
0,0,12,0,34.0,519,0.17,0.17,0.0,1.34,68,1,0,5.8,14.4,2023-09-30,82,11,0,0,0,0,7,0,1758017,1,1,2,10.0,1,24252,129016,104764,48,True,1,519,,,Destiny Udogie,0,0,0.0,90,DL,Tottenham,Liverpool,2,1,21962,2023,614965,0.3880909085273742,0,3,0,0.0,0.9891066551208496,0.6191480159759521,21962,Tottenham,Destiny Udogie,Iyenoma Destiny Udogie,4,4,7,0.5,DEF
0,0,20,1,3.1,519,0.05,0.05,0.0,0.8,77,0,0,2.9,19.8,2023-10-07,81,12,0,0,0,0,8,0,2068852,1,1,0,6.0,6,281338,396079,114741,49,False,0,519,,,Destiny Udogie,0,0,0.0,86,DL,Luton,Tottenham,0,1,21971,2023,616136,0.0,0,0,0,0.0,0.5175970196723938,0.5175970196723938,21971,Tottenham,Destiny Udogie,Iyenoma Destiny Udogie,3,2,8,2.8,DEF
0,0,3,0,4.4,519,0.04,0.13,0.09,0.17,90,0,0,1.4,0.2,2023-10-23,55,10,0,0,0,0,9,0,2182636,1,0,2,9.0,1,111021,161843,50822,49,True,0,519,,,Destiny Udogie,0,1,0.1246885061264038,58,DL,Tottenham,Fulham,2,0,21984,2023,619279,0.0,0,0,0,0.1246885061264038,0.2436960041522979,0.2436960041522979,21984,Tottenham,Destiny Udogie,Iyenoma Destiny Udogie,2,4,9,2.7,DEF
0,0,-9,0,0.9,519,0.01,0.01,0.0,6.86,110,4,0,0.2,0.0,2023-11-06,54,7,0,0,0,1,11,0,1431418,1,4,1,2.0,-4,-440659,3314,443973,48,True,0,519,,,Destiny Udogie,0,0,0.0,67,DL,Tottenham,Chelsea,1,4,22004,2023,622751,0.0,0,0,0,0.0,0.0,0.0,22004,Tottenham,Destiny Udogie,Iyenoma Destiny Udogie,3,4,11,-0.5,DEF
0,0,8,0,5.8,519,0.03,0.37,0.34,1.77,130,2,0,2.5,11.4,2023-11-26,90,2,0,0,0,0,13,0,1039788,1,2,1,8.0,1,-50461,18030,68491,48,True,0,519,,,Destiny Udogie,0,1,0.3044511675834656,90,DL,Tottenham,Aston Villa,1,2,22024,2023,625553,0.0,0,0,0,0.3044511675834656,1.1659919023513794,0.8615407943725586,22024,Tottenham,Destiny Udogie,Iyenoma Destiny Udogie,3,4,13,-1.0,DEF
0,0,6,0,10.6,519,0.01,0.01,0.0,2.64,137,3,0,4.1,28.0,2023-12-03,90,13,0,0,0,0,14,0,1013127,1,3,3,2.0,0,-32749,11601,44350,48,False,1,519,,,Destiny Udogie,0,0,0.0,90,DL,Manchester City,Tottenham,3,3,22031,2023,627557,0.015483271330595,0,1,0,0.0,0.0635524541139602,0.0480691827833652,22031,Tottenham,Destiny Udogie,Iyenoma Destiny Udogie,3,5,14,-1.8,DEF
0,0,12,0,4.8,519,0.05,0.05,0.0,2.07,148,2,0,2.1,10.6,2023-12-07,90,19,0,0,0,0,15,0,999964,1,2,1,6.0,1,-15140,13473,28613,48,True,0,519,,,Destiny Udogie,0,0,0.0,90,DL,Tottenham,West Ham,1,2,22041,2023,628201,0.0,0,0,0,0.0,0.1353181004524231,0.1353181004524231,22041,Tottenham,Destiny Udogie,Iyenoma Destiny Udogie,2,4,15,0.5,DEF
0,1,32,0,24.2,519,0.04,0.94,0.9,1.69,159,1,1,10.9,49.6,2023-12-10,90,15,0,0,0,0,16,0,981129,1,1,4,35.0,9,-18690,11447,30137,48,True,0,519,,,Destiny Udogie,1,1,0.7597935199737549,90,DL,Tottenham,Newcastle United,4,1,22053,2023,629543,0.1291862577199936,0,2,1,0.7597935199737549,1.5540704727172852,0.7942769527435303,22053,Tottenham,Destiny Udogie,Iyenoma Destiny Udogie,3,4,16,1.7,DEF
