h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,understat_id
0,h,1.06123,1.18038,1.06123,1.18038,"{'att': 312, 'def': 31}","{'att': 256, 'def': 17}",8,10,0,2,1.2353,l,2024-08-18 15:30:00,0,0,1,0,-0.11915,Chelsea
1,a,2.02935,2.4181,2.02935,2.4181,"{'att': 176, 'def': 25}","{'att': 303, 'def': 21}",6,8,6,2,1.088,w,2024-08-25 13:00:00,1,0,0,3,-0.3887499999999999,Chelsea
2,h,2.97743,0.459708,2.97743,0.459708,"{'att': 206, 'def': 18}","{'att': 376, 'def': 19}",4,6,1,1,2.8748,d,2024-09-01 12:30:00,0,1,0,1,2.517722,Chelsea
3,a,0.932726,1.53731,0.932726,0.77614,"{'att': 133, 'def': 14}","{'att': 338, 'def': 30}",9,5,1,0,0.8302,w,2024-09-14 19:00:00,1,0,0,3,0.156586,Chelsea
4,a,2.39727,0.758267,2.39727,0.758267,"{'att': 277, 'def': 17}","{'att': 301, 'def': 31}",9,12,3,0,2.4666,w,2024-09-21 11:30:00,1,0,0,3,1.6390029999999998,Chelsea
5,h,3.65839,1.20712,2.89722,1.20712,"{'att': 328, 'def': 13}","{'att': 236, 'def': 29}",10,7,4,2,2.7177,w,2024-09-28 14:00:00,1,0,0,3,1.6901,Chelsea
6,h,2.27752,1.66654,2.27752,1.66654,"{'att': 135, 'def': 23}","{'att': 270, 'def': 17}",13,5,1,1,1.8302,d,2024-10-06 13:00:00,0,1,0,1,0.6109800000000001,Chelsea
7,a,1.33904,2.22517,1.33904,1.464,"{'att': 255, 'def': 16}","{'att': 320, 'def': 25}",6,2,1,2,0.6800999999999999,l,2024-10-20 15:30:00,0,0,1,0,-0.1249599999999999,Chelsea
8,h,1.61794,1.74225,1.61794,1.74225,"{'att': 265, 'def': 29}","{'att': 227, 'def': 25}",5,11,2,1,1.2267,w,2024-10-27 14:00:00,1,0,0,3,-0.1243100000000001,Chelsea
9,a,1.21071,2.1605,1.21071,1.39934,"{'att': 245, 'def': 24}","{'att': 269, 'def': 33}",8,4,1,1,0.6591,d,2024-11-03 16:30:00,0,1,0,1,-0.18863,Chelsea
10,h,1.24067,1.9605,1.24067,1.9605,"{'att': 264, 'def': 16}","{'att': 236, 'def': 23}",6,6,1,1,0.8506,d,2024-11-10 16:30:00,0,1,0,1,-0.71983,Chelsea
11,a,2.81658,0.967987,2.81658,0.206818,"{'att': 192, 'def': 23}","{'att': 319, 'def': 24}",13,3,2,1,2.6633,w,2024-11-23 12:30:00,1,0,0,3,2.609762,Chelsea
12,h,1.94939,0.875443,1.94939,0.875443,"{'att': 243, 'def': 30}","{'att': 396, 'def': 10}",4,4,3,0,2.1509,w,2024-12-01 13:30:00,1,0,0,3,1.073947,Chelsea
13,a,5.8331,1.91014,5.8331,1.91014,"{'att': 299, 'def': 27}","{'att': 267, 'def': 8}",18,6,5,1,2.9237,w,2024-12-04 19:30:00,1,0,0,3,3.92296,Chelsea
14,a,2.57326,3.25488,1.05092,3.25488,"{'att': 191, 'def': 24}","{'att': 276, 'def': 28}",16,8,4,3,0.9833,w,2024-12-08 16:30:00,1,0,0,3,-2.20396,Chelsea
15,h,2.59146,1.65861,2.59146,1.65861,"{'att': 184, 'def': 21}","{'att': 234, 'def': 16}",13,6,2,1,1.9714,w,2024-12-15 19:00:00,1,0,0,3,0.9328500000000002,Chelsea
16,a,1.51591,1.07081,1.51591,1.07081,"{'att': 110, 'def': 23}","{'att': 404, 'def': 28}",2,0,0,0,1.7681,d,2024-12-22 14:00:00,0,1,0,1,0.4451,Chelsea
17,h,1.55626,1.77929,1.55626,1.77929,"{'att': 388, 'def': 23}","{'att': 304, 'def': 17}",6,4,1,2,1.1754,l,2024-12-26 15:00:00,0,0,1,0,-0.22303,Chelsea
18,a,1.60622,1.50093,1.60622,0.739758,"{'att': 121, 'def': 16}","{'att': 367, 'def': 16}",18,4,0,2,1.4575,l,2024-12-30 19:45:00,0,0,1,0,0.866462,Chelsea
19,a,1.51541,1.2766,1.51541,1.2766,"{'att': 204, 'def': 22}","{'att': 328, 'def': 17}",16,6,1,1,1.5524,d,2025-01-04 15:00:00,0,1,0,1,0.2388099999999999,Chelsea
20,h,2.53808,1.14845,2.53808,0.387282,"{'att': 179, 'def': 19}","{'att': 232, 'def': 26}",12,8,2,2,2.3727,d,2025-01-14 19:30:00,0,1,0,1,2.150798,Chelsea
21,h,3.14882,1.06726,3.14882,1.06726,"{'att': 172, 'def': 13}","{'att': 353, 'def': 22}",10,10,3,1,2.7219,w,2025-01-20 20:00:00,1,0,0,3,2.08156,Chelsea
22,a,1.49843,2.23213,1.49843,2.23213,"{'att': 386, 'def': 17}","{'att': 264, 'def': 17}",5,3,1,3,0.8682000000000001,l,2025-01-25 17:30:00,0,0,1,0,-0.7337000000000002,Chelsea
23,h,1.39066,1.1868,1.39066,1.1868,"{'att': 138, 'def': 22}","{'att': 305, 'def': 10}",6,8,2,1,1.5123000000000002,w,2025-02-03 20:00:00,1,0,0,3,0.2038599999999999,Chelsea
24,a,0.649788,2.06892,0.649788,2.06892,"{'att': 192, 'def': 31}","{'att': 461, 'def': 27}",9,7,0,3,0.3892,l,2025-02-14 20:00:00,0,0,1,0,-1.4191319999999998,Chelsea
25,a,2.17418,2.69413,2.17418,2.69413,"{'att': 293, 'def': 25}","{'att': 270, 'def': 28}",7,5,1,2,0.9803,l,2025-02-22 17:30:00,0,0,1,0,-0.5199500000000001,Chelsea
26,h,2.98234,0.845039,2.98234,0.845039,"{'att': 275, 'def': 20}","{'att': 328, 'def': 15}",18,4,4,0,2.6348,w,2025-02-25 20:15:00,1,0,0,3,2.1373010000000003,Chelsea
27,h,1.76844,0.108487,1.00727,0.108487,"{'att': 263, 'def': 21}","{'att': 274, 'def': 25}",16,1,1,0,2.7635000000000005,w,2025-03-09 14:00:00,1,0,0,3,0.8987830000000001,Chelsea
28,a,0.286036,0.695725,0.286036,0.695725,"{'att': 197, 'def': 17}","{'att': 250, 'def': 18}",0,6,0,1,0.8559000000000001,l,2025-03-16 13:30:00,0,0,1,0,-0.409689,Chelsea
29,h,1.30443,1.40274,1.30443,1.40274,"{'att': 267, 'def': 21}","{'att': 212, 'def': 18}",6,9,1,0,1.259,w,2025-04-03 19:00:00,1,0,0,3,-0.0983100000000001,Chelsea
30,a,1.47829,1.36123,1.47829,1.36123,"{'att': 192, 'def': 22}","{'att': 273, 'def': 21}",9,9,0,0,1.4249,d,2025-04-06 13:00:00,0,1,0,1,0.1170600000000001,Chelsea
31,h,2.90758,1.60301,2.90758,1.60301,"{'att': 104, 'def': 25}","{'att': 251, 'def': 11}",15,3,2,2,2.2177,d,2025-04-13 13:00:00,0,1,0,1,1.3045699999999998,Chelsea
32,a,0.75172,0.306122,0.75172,0.306122,"{'att': 209, 'def': 16}","{'att': 310, 'def': 19}",11,2,2,1,1.7488,w,2025-04-20 13:00:00,1,0,0,3,0.445598,Chelsea
33,h,0.768313,0.916838,0.768313,0.916838,"{'att': 275, 'def': 26}","{'att': 307, 'def': 21}",2,0,1,0,1.1565,w,2025-04-26 11:30:00,1,0,0,3,-0.148525,Chelsea
