assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,fpl_name,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position,pts_bps
0,0,3,0,0.0,51,0.0,0.0,0.0,0.79,123,1,0,1.8,17.6,2024-12-01,45,0,0,0,0,0,0,0,False,6,0,0,0,0,13,2,11590,0,0,3,0.0,1,-86,157,243,45,False,0,51,,,Robin Olsen,0,0,0,39,Sub,Chelsea,Aston Villa,3,0,26724,2024,690704,0.0,0,0,0,0,0.0755148828029632,0.0755148828029632,26724,Aston Villa,Robin Olsen,Robin Olsen,3,4,13,-0.3,GK,1
0,0,-9,0,0.0,51,0.0,0.0,0.0,2.13,263,3,0,0.2,2.4,2025-02-25,45,0,0,0,0,0,0,0,False,7,0,0,0,0,27,0,14598,0,1,4,0.0,0,-35,228,263,45,False,0,51,,,Robin Olsen,0,0,0,40,Sub,Crystal Palace,Aston Villa,4,1,26868,2024,709115,0.0,0,0,0,0,0.3849146962165832,0.3849146962165832,26868,Aston Villa,Robin Olsen,Robin Olsen,3,3,27,0.0,GK,0
0,0,27,1,0.0,51,0.0,0.0,0.0,0.83,271,0,0,1.7,17.0,2025-03-08,90,0,0,0,0,0,0,0,False,4,0,0,0,0,28,3,14747,1,1,0,0.0,7,-71,233,304,45,False,0,51,,,Robin Olsen,0,0,0,90,GK,Brentford,Aston Villa,0,1,26872,2024,711554,0.0,0,0,0,0,0.0,0.0,26872,Aston Villa,Robin Olsen,Robin Olsen,3,3,28,1.4,GK,7
