assists,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position,team
0,1,0,15,0,1,10.7,3,392,0.0,0.0,0.0,0.89,1,2,0,3.5,24.6,2025-08-15T19:00:00Z,30,False,4,0,0,0,0,0,1,0,7610,0,2,2,4,0.0,4,0,0,0,50,True,0,392,,
1,0,0,3,0,0,0.0,0,392,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2025-08-25T19:00:00Z,1,False,15,0,0,0,0,0,2,0,13328,0,0,3,2,0.0,1,85,1738,1653,50,False,0,392,,
2,0,0,-2,0,1,0.0,1,392,0.0,0.0,0.0,0.09,25,0,0,0.0,0.0,2025-08-31T15:30:00Z,1,False,1,0,0,0,0,0,3,0,13213,0,0,0,1,0.0,0,-1507,800,2307,50,True,1,392,,
3,0,0,0,0,0,0.0,0,392,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2025-09-14T13:00:00Z,0,False,3,0,0,0,0,0,4,0,13109,0,0,1,0,0.0,0,-1167,794,1961,50,False,0,392,,
4,0,0,0,0,0,0.0,0,392,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2025-09-20T11:30:00Z,0,False,9,0,0,0,0,0,5,0,12806,0,0,1,2,0.0,0,-754,503,1257,49,True,0,392,,
