assists,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position,team,fpl_name
0,0,0,0,0,0,0.0,0,420,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2025-08-16T16:30:00Z,0,False,20,0,0,0,0,0,1,0,20021,0,0,4,0,0.0,0,0,0,0,65,False,0,420,,,İlkay Gündoğan
1,0,0,0,0,0,0.0,0,420,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2025-08-23T11:30:00Z,0,False,18,0,0,0,0,0,2,0,18444,0,0,2,0,0.0,0,-4759,596,5355,64,True,0,420,,,İlkay Gündoğan
2,0,0,0,0,0,0.0,0,420,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,False,6,0,0,0,0,0,3,0,16529,0,0,1,2,0.0,0,-3424,698,4122,63,False,0,420,,,İlkay Gündoğan
3,0,0,0,0,0,0.0,0,420,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2025-09-14T15:30:00Z,0,False,14,0,0,0,0,0,4,0,13167,0,0,0,3,0.0,0,-4217,634,4851,63,True,0,420,,,İlkay Gündoğan
4,0,0,0,0,0,0.0,0,420,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2025-09-21T15:30:00Z,0,False,1,0,0,0,0,0,5,0,10706,0,0,1,1,0.0,0,-2585,0,2585,63,False,0,420,,,İlkay Gündoğan
