assists_x,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,fpl_name,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,position
0,2,0,24,0,1,10.7,4,615,0.02,0.02,0.0,0.04,27,0,0,3.7,22.6,2025-08-31,8,False,16,0,0,0,3,0,3,0,783,0,0,3,0,4.0,7,-105,60,165,55,False,0,615,,,Crysencio Summerville,0,0,0.0,7,Sub,Nottingham Forest,West Ham,0,3,28804,2025,735680,0.0627377703785896,1,1,0,0.0,0.9559776782989502,0.8932398557662964,28804,West Ham,Crysencio Summerville,Crysencio Summerville,MID
1,0,0,11,0,2,2.1,5,615,0.01,0.01,0.0,0.63,40,2,0,1.2,9.8,2025-09-13,60,False,18,0,0,0,1,0,4,0,5720,1,2,3,0,0.0,2,3784,5029,1245,55,True,0,615,,,Crysencio Summerville,0,0,0.0,64,AML,West Ham,Tottenham,0,3,28814,2025,737154,0.0,0,0,0,0.0,0.0577338822185993,0.0577338822185993,28814,West Ham,Crysencio Summerville,Crysencio Summerville,MID
2,0,0,3,0,0,12.2,3,615,0.2,0.2,0.0,2.18,49,2,0,1.9,1.0,2025-09-20,77,False,8,0,0,0,3,0,5,0,7588,1,0,2,1,6.0,2,1457,2434,977,55,True,0,615,,,Crysencio Summerville,0,0,0.0,80,AML,West Ham,Crystal Palace,1,2,28819,2025,738564,0.0,0,0,0,0.0,0.0,0.0,28819,West Ham,Crysencio Summerville,Crysencio Summerville,MID
