assists_x,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,position
0,1,0,15,0,1,10.7,3,392,0.0,0.0,0.0,0.89,1,2,0,3.5,24.6,2025-08-15,30,False,4,0,0,0,0,0,1,0,7610,0,2,2,4,0.0,4,0,0,0,50,True,0,392,,,0,0,0.0,27,Sub,Liverpool,Bournemouth,4,2,28778,2025,731582,0.1389048248529434,1,1,0,0.0,0.1389048248529434,0.0,8808,Liverpool,Endo Wataru,Wataru Endo,MID
1,0,0,3,0,0,0.0,0,392,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2025-08-25,1,False,15,0,0,0,0,0,2,0,13328,0,0,3,2,0.0,1,85,1738,1653,50,False,0,392,,,0,0,0.0,1,Sub,Newcastle United,Liverpool,2,3,28797,2025,734542,0.0,0,0,0,0.0,0.0,0.0,8808,Liverpool,Endo Wataru,Wataru Endo,MID
2,0,0,-2,0,1,0.0,1,392,0.0,0.0,0.0,0.09,25,0,0,0.0,0.0,2025-08-31,1,False,1,0,0,0,0,0,3,0,13213,0,0,0,1,0.0,0,-1507,800,2307,50,True,1,392,,,0,0,0.0,1,Sub,Liverpool,Arsenal,1,0,28806,2025,735944,0.0,0,0,0,0.0,0.0,0.0,8808,Liverpool,Endo Wataru,Wataru Endo,MID
