assists_x,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name
0,0,0,15,1,1,26.4,11,708,0.1,0.1,0.0,0.7,27,0,0,4.1,11.0,2025-08-31,81,False,16,0,0,0,7,0,3,0,307,1,3,3,0,4.0,3,221,242,21,55,False,0,708,0,0,0.0,83,MID,Nottingham Forest,West Ham,0,3,28804,2025,735678,0.1312662214040756,0,2,0,0.0,0.1312662214040756,0.0,12948,West Ham,Mateus Gonçalo Espanha Fernandes,Mateus Fernandes
1,0,0,10,0,0,28.3,3,708,0.15,0.15,0.0,0.63,40,2,0,3.9,6.4,2025-09-13,60,False,18,0,0,0,1,0,4,0,2366,1,2,3,0,4.0,2,1267,1690,423,55,True,0,708,0,0,0.0,64,MID,West Ham,Tottenham,0,3,28814,2025,737153,0.1885098367929458,0,2,0,0.0,0.2067777067422866,0.1490438282489776,12948,West Ham,Mateus Gonçalo Espanha Fernandes,Mateus Fernandes
2,0,0,11,0,3,4.8,5,708,0.01,0.01,0.0,2.18,49,2,0,1.3,8.6,2025-09-20,77,False,8,0,0,0,2,0,5,0,2854,1,0,2,1,0.0,2,244,634,390,55,True,0,708,0,0,0.0,80,MID,West Ham,Crystal Palace,1,2,28819,2025,738560,0.0,0,0,0,0.0,0.0474869161844253,0.0474869161844253,12948,West Ham,Mateus Gonçalo Espanha Fernandes,Mateus Fernandes
