assists_x,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,fpl_name,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,position,team_h_difficulty,team_a_difficulty,event
0,0,10,1,1,2.6,7,266,0.0,0.24,0.24,1.22,8,0,0,3.6,7.2,2025-08-17,83,False,7,0,0,0,5,0,1,0,992634,1,1,0,0,26.0,3,0,0,0,75,False,0,266,,,Eberechi Eze,0,6,0.1798297762870788,87,AMC,Chelsea,Crystal Palace,0,0,28784,2025,732244,0.4323694705963135,0,1,0,0.1798297762870788,0.4670227766036987,0.3053653538227081,8706,Crystal Palace,Eberechi Eze,Eberechi Eze,MID,3,4,1
0,0,4,0,0,2.8,1,266,0.03,0.03,0.0,0.25,25,1,0,0.7,1.8,2025-08-31,20,False,12,0,0,0,1,0,3,0,1209497,0,0,0,1,2.0,1,48061,261423,213362,75,False,0,266,,,Eberechi Eze,0,0,0.0,19,Sub,Liverpool,Arsenal,1,0,28806,2025,735960,0.0,0,0,0,0.0,0.0,0.0,8706,Crystal Palace,Eberechi Eze,Eberechi Eze,MID,4,5,3
1,0,19,1,0,16.3,2,266,0.44,0.5,0.06,0.1,31,0,0,4.8,20.4,2025-09-13,78,False,16,0,0,0,2,0,4,0,1389714,1,0,0,3,11.0,6,128638,288422,159784,75,True,0,266,,,Eberechi Eze,0,2,0.0844243690371513,86,FWL,Arsenal,Nottingham Forest,3,0,28808,2025,736535,0.5980789661407471,1,1,0,0.0844243690371513,0.9898536801338196,0.3073503077030182,8706,Crystal Palace,Eberechi Eze,Eberechi Eze,MID,3,4,4
1,0,16,0,1,16.6,4,266,0.23,0.37,0.14,0.34,41,0,0,6.2,24.6,2025-09-21,45,False,13,0,0,0,2,0,5,0,1431073,0,1,1,1,21.0,4,38534,141011,102477,75,True,0,266,,,Eberechi Eze,0,1,0.0251946933567523,39,Sub,Arsenal,Manchester City,1,1,28827,2025,739603,0.0997318029403686,1,1,0,0.0251946933567523,0.1765362918376922,0.0516097880899906,8706,Crystal Palace,Eberechi Eze,Eberechi Eze,MID,4,4,5
