assists_x,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event
0,0,18,0,9,0.6,14,694,0.0,0.07,0.07,1.2,28,1,0,3.3,26.4,2025-08-30,90,False,5,0,0,0,1,0,3,0,43173,1,5,1,2,6.0,4,3147,8906,5759,40,True,0,694,0,1,0.0828646048903465,90,DEF,Sunderland,Brentford,2,1,28801,2025,735070,0.0,0,0,0,0.0828646048903465,0.0,0.0,5659,Sunderland,Nordi Mukiele,Nordi Mukiele,3,2,3
0,2,32,1,10,10.9,12,694,0.05,0.05,0.0,1.77,35,0,0,3.5,24.4,2025-09-13,90,False,8,0,0,0,2,0,4,0,52701,1,2,0,0,0.0,10,7082,11956,4874,40,False,0,694,0,0,0.0,90,DEF,Crystal Palace,Sunderland,0,0,28811,2025,736950,0.1211454048752784,0,1,0,0.0,0.155924305319786,0.0347789041697979,5659,Sunderland,Nordi Mukiele,Nordi Mukiele,2,3,4
0,0,15,0,13,30.6,16,694,0.18,0.25,0.07,0.71,48,1,0,7.9,36.0,2025-09-21,90,False,2,0,0,0,3,0,5,0,84263,1,3,1,1,12.0,4,27465,32054,4589,40,True,0,694,0,1,0.0246620755642652,90,DEF,Sunderland,Aston Villa,1,1,28826,2025,739248,0.1570467352867126,0,3,0,0.0246620755642652,0.1546307653188705,0.0684534758329391,5659,Sunderland,Nordi Mukiele,Nordi Mukiele,3,2,5
