assists_x,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,position,team_h_difficulty,team_a_difficulty,event
1,0,25,1,0,25.4,4,424,0.07,0.07,0.0,0.56,7,0,0,5.8,24.6,2025-08-16,90,False,20,0,0,0,4,0,1,0,9671,1,0,4,0,8.0,6,0,0,0,55,False,0,424,,,0,0,0.0,90,FWR,Wolverhampton Wanderers,Manchester City,0,4,28783,2025,732758,0.12643963098526,1,2,0,0.0,0.7794936895370483,0.6530540585517883,11903,Manchester City,Oscar Bobb,Oscar Bobb,MID,4,3,1
0,0,12,0,0,30.1,5,424,0.21,0.21,0.0,0.75,18,2,0,5.6,11.8,2025-08-23,74,False,18,0,0,0,2,0,2,0,45039,1,3,2,0,14.0,2,20785,26871,6086,55,True,0,424,,,0,0,0.0,82,MR,Manchester City,Tottenham,0,2,28789,2025,732986,0.0820365846157074,0,2,0,0.0,0.1802314817905426,0.1217301785945892,11903,Manchester City,Oscar Bobb,Oscar Bobb,MID,3,4,2
0,0,5,0,1,10.5,6,424,0.18,0.48,0.3,2.3,22,2,0,3.0,3.2,2025-08-31,90,False,6,0,0,0,4,0,3,0,58256,1,1,1,2,16.0,2,6904,18302,11398,55,False,0,424,,,0,1,0.6138288378715515,90,FWR,Brighton,Manchester City,2,1,28805,2025,735707,0.0,0,0,0,0.6138288378715515,1.4625256061553955,0.848696768283844,11903,Manchester City,Oscar Bobb,Oscar Bobb,MID,4,3,3
0,0,5,0,0,10.8,1,424,0.05,0.05,0.0,0.09,38,0,0,1.8,3.0,2025-09-14,3,False,14,0,0,0,1,0,4,0,69115,0,0,0,3,4.0,1,8230,23987,15757,55,True,0,424,,,0,0,0.0,2,Sub,Manchester City,Manchester United,3,0,28817,2025,737821,0.121913306415081,0,1,0,0.0,0.121913306415081,0.0,11903,Manchester City,Oscar Bobb,Oscar Bobb,MID,3,4,4
