assists_x,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0.0,0.0,12.0,0.0,0.0,12.3,4.0,452.0,0.04,0.07,0.03,0.27,9.0,0.0,0.0,4.5,13.4,2025-08-17,35.0,False,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,290466.0,0.0,3.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,6.5,True,0.0,452.0,,,0.0,1.0,0.0169318187981843,34.0,Sub,Manchester United,Arsenal,0.0,1.0,28786.0,2025.0,732467.0,0.0645395591855049,0.0,1.0,0.0,0.0169318187981843,0.1282049566507339,0.1112731397151947,8127.0,Manchester United,Amad Diallo,Amad Diallo Traore,4.0,3.0,1.0,1.7,MID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
0.0,0.0,7.0,0.0,2.0,3.4,6.0,452.0,0.02,0.16,0.14,0.9,17.0,0.0,0.0,3.7,11.4,2025-08-24,51.0,False,10.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,281607.0,1.0,2.0,1.0,1.0,22.0,1.0,-38660.0,12972.0,51632.0,6.5,False,0.0,452.0,,,0.0,2.0,0.1664863675832748,54.0,DMR,Fulham,Manchester United,1.0,1.0,28796.0,2025.0,734092.0,0.0,0.0,0.0,0.0,0.1664863675832748,0.1382461190223693,0.0180387012660503,8127.0,Manchester United,Amad Diallo,Amad Diallo Traore,3.0,3.0,2.0,1.0,MID,0.0,0.04,0.07,0.03,0.27,0.0,0.0,4.5,13.4,12.3,19.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.02,0.06,0.0,0.0,1.0,0.0,0.02,0.13,0.11,1.7,0.0,0.01,0.02,0.01,0.09,0.0,0.0,1.5,4.47,4.1,6.33,11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.01,0.02,0.0,0.0,0.33,0.0,0.01,0.04,0.04,0.57,0.0,0.01,0.01,0.01,0.05,0.0,0.0,0.9,2.68,2.46,3.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.01,0.0,0.0,0.2,0.0,0.0,0.03,0.02,0.34,-8859.0,-0.5984149588260789,,,,
1.0,0.0,24.0,0.0,2.0,27.3,10.0,452.0,0.06,0.69,0.63,1.2,26.0,2.0,0.0,7.6,15.4,2025-08-30,90.0,False,3.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,239366.0,1.0,1.0,2.0,3.0,33.0,5.0,-48939.0,9027.0,57966.0,6.4,True,0.0,452.0,,,0.0,3.0,0.6932355761528015,90.0,DMR,Manchester United,Burnley,3.0,2.0,28802.0,2025.0,735100.0,0.0880370289087295,0.0,2.0,0.0,0.6932355761528015,0.8469147086143494,0.7678888440132141,8127.0,Manchester United,Amad Diallo,Amad Diallo Traore,2.0,3.0,3.0,2.8,MID,0.0,0.02,0.16,0.14,0.9,0.0,0.0,3.7,11.4,3.4,22.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.14,0.02,1.0,0.0,0.02,0.08,0.06,0.39,0.0,0.0,2.73,8.27,5.23,13.67,28.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.67,0.33,0.67,0.0,1.0,0.06,0.02,0.0,0.0,0.33,0.0,0.06,0.09,0.04,0.9,0.0,0.01,0.05,0.03,0.23,0.0,0.0,1.64,4.96,3.14,8.2,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.4,0.0,0.6,0.04,0.01,0.0,0.0,0.2,0.0,0.04,0.05,0.03,0.54,-42241.0,-0.7305091576731897,,,,
0.0,0.0,17.0,0.0,1.0,27.0,6.0,452.0,0.57,0.64,0.07,2.52,38.0,3.0,0.0,4.6,10.4,2025-09-14,90.0,False,13.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,219661.0,1.0,2.0,0.0,3.0,9.0,2.0,-28001.0,10651.0,38652.0,6.4,False,0.0,452.0,,,0.0,2.0,0.0781328305602073,90.0,AMC,Manchester City,Manchester United,3.0,0.0,28817.0,2025.0,737832.0,0.6502838134765625,0.0,2.0,0.0,0.0781328305602073,0.8276693224906921,0.1145215854048729,8127.0,Manchester United,Amad Diallo,Amad Diallo Traore,3.0,4.0,4.0,1.7,MID,0.0,0.06,0.69,0.63,1.2,2.0,0.0,7.6,15.4,27.3,33.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,3.0,0.69,0.09,1.0,0.0,2.0,0.0,0.69,0.85,0.77,2.8,0.0,0.04,0.31,0.27,0.79,0.67,0.0,5.27,13.4,14.33,24.67,58.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,1.33,2.33,0.0,2.0,0.29,0.05,0.33,0.0,1.0,0.0,0.29,0.37,0.3,1.83,0.0,0.02,0.18,0.16,0.47,0.4,0.0,3.16,8.04,8.6,14.8,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.8,1.4,0.0,1.2,0.18,0.03,0.2,0.0,0.6,0.0,0.18,0.22,0.18,1.1,-19705.0,-0.5679370423706468,,,,
0.0,0.0,8.0,0.0,3.0,7.9,11.0,452.0,0.05,0.43,0.38,0.43,47.0,1.0,0.0,2.9,9.2,2025-09-20,90.0,False,7.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,199618.0,1.0,2.0,1.0,2.0,12.0,2.0,-23384.0,6505.0,29889.0,6.3,True,0.0,452.0,,,0.0,2.0,0.1173886731266975,90.0,AMC,Manchester United,Chelsea,2.0,1.0,28824.0,2025.0,738842.0,0.0,0.0,0.0,0.0,0.1173886731266975,0.72728031873703,0.72728031873703,8127.0,Manchester United,Amad Diallo,Amad Diallo Traore,3.0,3.0,5.0,2.5,MID,0.0,0.57,0.64,0.07,2.52,3.0,0.0,4.6,10.4,27.0,9.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,0.08,0.65,0.0,0.0,2.0,0.0,0.08,0.83,0.11,1.7,0.0,0.22,0.5,0.28,1.54,1.67,0.0,5.3,12.4,19.23,21.33,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.33,2.67,0.0,2.33,0.31,0.25,0.33,0.0,1.33,0.0,0.31,0.6,0.3,1.83,0.0,0.14,0.31,0.17,0.98,1.0,0.0,4.08,10.12,14.0,16.6,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,1.4,1.8,0.0,1.6,0.19,0.16,0.2,0.0,1.0,0.0,0.19,0.39,0.2,1.44,-20043.0,-0.6425234928834423,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,False,,452.0,,,,,,,,Brentford,Manchester United,,,,,,,,,,,,,8127.0,14,,,3.0,3.0,6.0,,3,0.0,0.05,0.43,0.38,0.43,1.0,0.0,2.9,9.2,7.9,12.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.73,0.73,2.5,0.0,0.23,0.59,0.36,1.38,2.0,0.0,5.03,11.67,20.73,18.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.67,3.0,0.0,2.33,0.3,0.25,0.33,0.0,1.33,0.0,0.3,0.8,0.54,2.33,0.0,0.15,0.4,0.25,1.06,1.2,0.0,4.66,11.96,15.58,19.0,71.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.8,2.2,0.0,2.0,0.21,0.16,0.2,0.0,1.0,0.0,0.21,0.53,0.35,1.94,0.0,-0.9580372250423012,,0.284,0.26,0.456
