assists_x,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,fpl_name,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
1.0,0.0,14.0,1.0,1.0,166.0,4.0,21.0,0.01,0.14,0.13,1.04,9.0,0.0,0.0,29.6,110.8,2025-08-17,82.0,False,14.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,728172.0,1.0,0.0,1.0,0.0,19.0,6.0,0.0,0.0,0.0,6.5,False,0.0,21.0,,,Declan Rice,0.0,3.0,0.146335482597351,84.0,MC,Manchester United,Arsenal,0.0,1.0,28786.0,2025.0,732475.0,0.0,0.0,0.0,0.0,0.146335482597351,0.1454207748174667,0.1124008744955062,5553.0,Arsenal,Declan Rice,Declan Rice,4.0,3.0,1.0,2.7,MID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
1.0,0.0,26.0,1.0,0.0,166.0,3.0,21.0,0.54,0.54,0.0,0.17,11.0,0.0,0.0,29.6,110.8,2025-08-23,90.0,False,11.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,902701.0,1.0,0.0,0.0,5.0,19.0,6.0,22586.0,90194.0,67608.0,6.5,True,0.0,21.0,,,Declan Rice,0.0,0.0,0.0,90.0,MC,Arsenal,Leeds United,5.0,0.0,28793.0,2025.0,733392.0,0.3235577642917633,1.0,3.0,0.0,0.0,0.2430376410484314,0.2430376410484314,5553.0,Arsenal,Declan Rice,Declan Rice,2.0,4.0,2.0,7.0,MID,1.0,0.01,0.14,0.13,1.04,0.0,0.0,1.2,2.6,1.3,8.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,3.0,0.15,0.0,1.0,0.0,0.0,0.0,0.15,0.15,0.11,2.7,0.33,0.0,0.05,0.04,0.35,0.0,0.0,0.4,0.87,0.43,2.67,27.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,2.0,0.0,1.0,0.05,0.0,0.33,0.0,0.0,0.0,0.05,0.05,0.04,0.9,0.2,0.0,0.03,0.03,0.21,0.0,0.0,0.24,0.52,0.26,1.6,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.2,0.0,0.6,0.03,0.0,0.2,0.0,0.0,0.0,0.03,0.03,0.02,0.54,174529.0,0.1431287309413061,6.0,0.748,0.152,0.1
0.0,0.0,13.0,0.0,6.0,166.0,13.0,21.0,0.1,0.12,0.02,0.52,25.0,1.0,0.0,29.6,110.8,2025-08-31,90.0,False,12.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,978824.0,1.0,0.0,0.0,1.0,19.0,4.0,16588.0,106036.0,89448.0,6.5,False,0.0,21.0,,,Declan Rice,0.0,1.0,0.0263387057930231,90.0,MC,Liverpool,Arsenal,1.0,0.0,28806.0,2025.0,735954.0,0.0281529296189546,0.0,1.0,0.0,0.0263387057930231,0.0,0.0,5553.0,Arsenal,Declan Rice,Declan Rice,4.0,5.0,3.0,4.8,MID,1.0,0.54,0.54,0.0,0.17,0.0,0.0,7.7,25.2,50.0,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.32,1.0,1.0,3.0,0.0,0.0,0.24,0.24,7.0,0.67,0.18,0.23,0.04,0.4,0.0,0.0,2.97,9.27,17.1,3.33,57.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,1.67,4.0,0.0,1.0,0.05,0.11,0.67,0.33,1.0,0.0,0.05,0.13,0.12,3.23,0.4,0.11,0.14,0.03,0.24,0.0,0.0,1.78,5.56,10.26,2.0,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,1.0,2.4,0.0,0.6,0.03,0.06,0.4,0.2,0.6,0.0,0.03,0.08,0.07,1.94,76123.0,0.0848560495999672,4.0,0.432,0.271,0.297
0.0,0.0,1.0,0.0,0.0,166.0,3.0,21.0,0.03,0.03,0.0,0.1,31.0,0.0,0.0,29.6,110.8,2025-09-13,22.0,False,16.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1084679.0,0.0,1.0,0.0,3.0,19.0,1.0,49222.0,125238.0,76016.0,6.5,True,0.0,21.0,,,Declan Rice,0.0,0.0,0.0,15.0,Sub,Arsenal,Nottingham Forest,3.0,0.0,28808.0,2025.0,736538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5553.0,Arsenal,Declan Rice,Declan Rice,3.0,4.0,4.0,4.7,MID,0.0,0.1,0.12,0.02,0.52,1.0,0.0,3.9,13.2,22.7,3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.03,0.03,0.0,0.0,1.0,0.0,0.03,0.0,0.0,4.8,0.67,0.22,0.27,0.05,0.58,0.33,0.0,4.27,13.67,24.67,4.33,87.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,2.0,5.33,0.0,1.33,0.06,0.12,0.67,0.33,1.33,0.0,0.06,0.13,0.12,4.83,0.4,0.13,0.16,0.03,0.35,0.2,0.0,2.56,8.2,14.8,2.6,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,1.2,3.2,0.0,0.8,0.03,0.07,0.4,0.2,0.8,0.0,0.03,0.08,0.07,2.9,105855.0,0.2445765053116956,1.0,0.69,0.191,0.119
0.0,1.0,22.0,0.0,1.0,166.0,9.0,21.0,0.16,0.16,0.0,0.89,41.0,1.0,0.0,29.6,110.8,2025-09-21,90.0,False,13.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,1005474.0,1.0,2.0,1.0,1.0,19.0,3.0,-86541.0,33687.0,120228.0,6.5,True,0.0,21.0,,,Declan Rice,0.0,0.0,0.0,90.0,MC,Arsenal,Manchester City,1.0,1.0,28827.0,2025.0,739596.0,0.2463050186634063,0.0,2.0,0.0,0.0,0.3351134359836578,0.3351134359836578,5553.0,Arsenal,Declan Rice,Declan Rice,4.0,4.0,5.0,2.7,MID,0.0,0.03,0.03,0.0,0.1,0.0,0.0,0.7,3.4,1.3,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.33,0.22,0.23,0.01,0.26,0.33,0.0,4.1,13.93,24.67,2.33,67.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,3.0,3.67,0.0,0.33,0.01,0.12,0.33,0.33,1.33,0.0,0.01,0.08,0.08,5.5,0.4,0.14,0.17,0.03,0.37,0.2,0.0,2.7,8.88,15.06,3.0,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,1.8,3.4,0.0,0.8,0.03,0.07,0.4,0.2,0.8,0.0,0.03,0.08,0.07,3.84,-79205.0,-0.5622648864633076,2.0,0.51,0.242,0.248
,,,,,166.0,,,,,,,,,,29.6,110.8,,,,,,,,,,,,,,,,,19.0,,,,,0.65,False,,21.0,,,Declan Rice,,,,,,Newcastle United,Arsenal,,,,,,,,,,,,,5553.0,1,,,4.0,4.0,6.0,,3,0.0,0.16,0.16,0.0,0.89,1.0,0.0,5.6,18.8,37.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,2.0,0.0,0.0,0.34,0.34,2.7,0.0,0.1,0.1,0.01,0.5,0.67,0.0,3.4,11.8,20.33,1.67,67.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,1.67,2.67,0.0,0.33,0.01,0.09,0.0,0.0,1.0,0.0,0.01,0.11,0.11,4.07,0.4,0.17,0.2,0.03,0.54,0.4,0.0,3.82,12.64,22.46,3.0,74.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,2.0,4.0,0.0,0.8,0.03,0.12,0.4,0.2,1.2,0.0,0.03,0.14,0.14,4.38,0.0,0.2769873487565522,,0.292,0.283,0.425
