assists_x,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0.0,0.0,3.0,0.0,0.0,0.5,2.0,691.0,0.0,0.07,0.07,0.07,24.0,0.0,0.0,2.2,1.2,2025-08-30,20.0,False,15.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,6912.0,0.0,0.0,0.0,0.0,20.0,1.0,-596.0,1795.0,2391.0,5.5,True,0.0,691.0,0.0,2.0,0.0975977033376693,16.0,Leeds United,Newcastle United,0.0,0.0,28803.0,2025.0,735234.0,0.0,0.0,0.0,0.0,0.0975977033376693,0.0975977033376693,0.0,5555.0,Leeds United,Dominic Calvert-Lewin,Dominic Calvert-Lewin,3.0,2.0,3.0,-0.5,FWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.1423793597706641,1.0,0.271,0.279,0.451
0.0,0.0,7.0,1.0,1.0,12.3,1.0,691.0,0.05,0.35,0.3,0.12,37.0,0.0,0.0,3.7,5.2,2025-09-13,68.0,False,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15307.0,1.0,0.0,0.0,1.0,19.0,2.0,5732.0,8123.0,2391.0,5.5,False,0.0,691.0,0.0,1.0,0.0603806972503662,69.0,Fulham,Leeds United,1.0,0.0,28813.0,2025.0,737015.0,0.0376096554100513,0.0,1.0,0.0,0.0603806972503662,0.4256077110767364,0.3879980444908142,5555.0,Leeds United,Dominic Calvert-Lewin,Dominic Calvert-Lewin,2.0,3.0,4.0,0.5,FWD,0.0,0.0,0.07,0.07,0.07,0.0,0.0,2.2,1.2,0.5,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,-0.5,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.73,0.4,0.17,6.67,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,-0.17,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.44,0.24,0.1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,-0.1,8395.0,0.5451778580939699,2.0,0.494,0.27,0.236
1.0,2.0,38.0,0.0,1.0,19.4,4.0,691.0,0.02,0.14,0.12,1.77,50.0,1.0,1.0,7.6,35.4,2025-09-20,90.0,False,20.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,23915.0,1.0,1.0,3.0,1.0,21.0,11.0,6719.0,9429.0,2710.0,5.5,False,0.0,691.0,1.0,1.0,0.0402507372200489,90.0,Wolverhampton Wanderers,Leeds United,1.0,3.0,28820.0,2025.0,738608.0,0.0439778491854667,0.0,1.0,1.0,0.0402507372200489,0.0842285901308059,0.0,5555.0,Leeds United,Dominic Calvert-Lewin,Dominic Calvert-Lewin,2.0,3.0,5.0,4.2,FWD,1.0,0.05,0.35,0.3,0.12,0.0,0.0,3.7,5.2,12.3,19.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.06,0.04,0.0,0.0,1.0,0.0,0.06,0.43,0.39,0.5,0.33,0.02,0.14,0.12,0.06,0.0,0.0,1.97,2.13,4.27,13.0,29.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0,0.05,0.01,0.0,0.0,0.33,0.0,0.05,0.17,0.13,0.0,0.2,0.01,0.08,0.07,0.04,0.0,0.0,1.18,1.28,2.56,7.8,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.6,0.0,0.6,0.03,0.01,0.0,0.0,0.2,0.0,0.03,0.1,0.08,0.0,8608.0,0.5535052310733998,9.0,0.354,0.299,0.347
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,True,,691.0,,,,,Leeds United,Bournemouth,,,,,,,,,,,,,5555.0,11,,,3.0,2.0,6.0,,4,0.0,0.02,0.14,0.12,1.77,1.0,1.0,7.6,35.4,19.4,21.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,11.0,1.0,1.0,0.04,0.04,1.0,0.0,1.0,1.0,0.04,0.08,0.0,4.2,0.33,0.02,0.19,0.16,0.65,0.33,0.33,4.5,13.93,10.73,20.0,59.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.67,4.67,0.33,1.33,0.07,0.03,0.33,0.0,0.67,0.33,0.07,0.2,0.13,1.4,0.2,0.01,0.11,0.1,0.39,0.2,0.2,2.7,8.36,6.44,12.0,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.4,2.8,0.2,0.8,0.04,0.02,0.2,0.0,0.4,0.2,0.04,0.12,0.08,0.84,0.0,0.4841240652200564,,0.323,0.284,0.393
