assists_x,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,fpl_name,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5
1.0,0.0,16.0,0.0,1.0,5.4,6.0,329.0,0.02,0.09,0.07,1.48,3.0,1.0,0.0,2.1,3.0,2025-08-16,90.0,False,6.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,102174.0,1.0,1.0,1.0,1.0,13.0,5.0,0.0,0.0,0.0,5.5,False,0.0,329.0,,,Harry Wilson,0.0,1.0,0.0419377200305461,90.0,AMR,Brighton,Fulham,1.0,1.0,28780.0,2025.0,732725.0,0.0,0.0,0.0,0.0,0.0419377200305461,0.1478573977947235,0.1059196814894676,5596.0,Fulham,Harry Wilson,Harry Wilson,3.0,3.0,1.0,2.0,MID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,5.0,0.0,0.0,1.9,1.0,329.0,0.09,0.09,0.0,0.11,17.0,0.0,0.0,1.1,3.2,2025-08-24,28.0,False,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,98304.0,0.0,1.0,1.0,1.0,6.0,1.0,-9758.0,6489.0,16247.0,5.5,True,0.0,329.0,,,Harry Wilson,0.0,0.0,0.0,26.0,Sub,Fulham,Manchester United,1.0,1.0,28796.0,2025.0,734087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5596.0,Fulham,Harry Wilson,Harry Wilson,3.0,3.0,2.0,3.0,MID,0.0,0.02,0.09,0.07,1.48,1.0,0.0,2.1,3.0,5.4,13.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,1.0,0.04,0.0,1.0,0.0,0.0,0.0,0.04,0.15,0.11,2.0,0.0,0.01,0.03,0.02,0.49,0.33,0.0,0.7,1.0,1.8,4.33,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.33,1.67,0.0,0.33,0.01,0.0,0.33,0.0,0.0,0.0,0.01,0.05,0.04,0.67,0.0,0.0,0.02,0.01,0.3,0.2,0.0,0.42,0.6,1.08,2.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,0.0,0.2,0.01,0.0,0.2,0.0,0.0,0.0,0.01,0.03,0.02,0.4
0.0,0.0,5.0,0.0,0.0,0.8,1.0,329.0,0.01,0.04,0.03,0.16,23.0,0.0,0.0,1.0,2.4,2025-08-30,30.0,False,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,71306.0,0.0,1.0,0.0,2.0,7.0,1.0,-24839.0,2201.0,27040.0,5.5,False,0.0,329.0,,,Harry Wilson,0.0,1.0,0.0627656057476997,20.0,Sub,Chelsea,Fulham,2.0,0.0,28798.0,2025.0,734847.0,0.0,0.0,0.0,0.0,0.0627656057476997,0.0627656057476997,0.0,5596.0,Fulham,Harry Wilson,Harry Wilson,3.0,4.0,3.0,1.3,MID,0.0,0.09,0.09,0.0,0.11,0.0,0.0,1.1,3.2,1.9,6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.04,0.06,0.02,0.53,0.33,0.0,1.07,2.07,2.43,6.33,39.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.67,0.67,2.0,0.0,0.33,0.01,0.0,0.33,0.0,0.0,0.0,0.01,0.05,0.04,1.67,0.0,0.02,0.04,0.01,0.32,0.2,0.0,0.64,1.24,1.46,3.8,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,1.2,0.0,0.2,0.01,0.0,0.2,0.0,0.0,0.0,0.01,0.03,0.02,1.0
0.0,0.0,9.0,0.0,0.0,2.8,2.0,329.0,0.02,0.14,0.12,0.74,37.0,0.0,0.0,2.1,7.0,2025-09-13,59.0,False,11.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,61123.0,1.0,2.0,0.0,1.0,11.0,1.0,-15622.0,3343.0,18965.0,5.4,True,0.0,329.0,,,Harry Wilson,0.0,1.0,0.0787677764892578,60.0,AMR,Fulham,Leeds,1.0,0.0,28813.0,2025.0,736997.0,0.0,0.0,0.0,0.0,0.0787677764892578,0.0,0.0,5596.0,Fulham,Harry Wilson,Harry Wilson,2.0,3.0,4.0,1.5,MID,0.0,0.01,0.04,0.03,0.16,0.0,0.0,1.0,2.4,0.8,7.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,1.3,0.0,0.04,0.07,0.03,0.58,0.33,0.0,1.4,2.87,2.7,8.67,49.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.67,1.33,2.33,0.0,0.67,0.03,0.0,0.33,0.0,0.0,0.0,0.03,0.07,0.04,2.1,0.0,0.02,0.04,0.02,0.35,0.2,0.0,0.84,1.72,1.62,5.2,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.8,1.4,0.0,0.4,0.02,0.0,0.2,0.0,0.0,0.0,0.02,0.04,0.02,1.26
0.0,2.0,35.0,0.0,1.0,40.5,7.0,329.0,0.09,0.35,0.26,0.55,45.0,1.0,1.0,11.6,47.6,2025-09-20,85.0,False,5.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,52477.0,1.0,3.0,1.0,3.0,28.0,9.0,-9647.0,1384.0,11031.0,5.4,True,0.0,329.0,,,Harry Wilson,1.0,2.0,0.3689391016960144,90.0,AMR,Fulham,Brentford,3.0,1.0,28825.0,2025.0,738999.0,0.1605608761310577,0.0,3.0,1.0,0.3689391016960144,0.4660206437110901,0.0783356949687004,5596.0,Fulham,Harry Wilson,Harry Wilson,3.0,3.0,5.0,3.7,MID,0.0,0.02,0.14,0.12,0.74,0.0,0.0,2.1,7.0,2.8,11.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,1.5,0.0,0.04,0.09,0.05,0.34,0.0,0.0,1.4,4.2,1.83,8.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,1.33,1.0,0.0,0.67,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,1.93,0.0,0.03,0.07,0.04,0.5,0.2,0.0,1.26,3.12,2.18,7.4,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,1.6,0.0,0.6,0.04,0.0,0.2,0.0,0.0,0.0,0.04,0.04,0.02,1.56
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,329.0,,,Harry Wilson,,,,,,,,,,,,,,,,,,,,5596.0,10,,,,,6.0,,3,0.0,0.09,0.35,0.26,0.55,1.0,1.0,11.6,47.6,40.5,28.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,9.0,1.0,2.0,0.37,0.16,0.0,0.0,3.0,1.0,0.37,0.47,0.08,3.7,0.0,0.04,0.18,0.14,0.48,0.33,0.33,4.9,19.0,14.7,15.33,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,2.0,3.67,0.33,1.33,0.17,0.05,0.0,0.0,1.0,0.33,0.17,0.18,0.03,2.17,0.0,0.05,0.14,0.1,0.61,0.4,0.2,3.58,12.64,10.28,13.0,58.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.6,3.4,0.2,1.0,0.11,0.03,0.2,0.0,0.6,0.2,0.11,0.14,0.04,2.3
