assists_x,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,fpl_name,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position,pts_bps,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,pts_bps_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,pts_bps_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,pts_bps_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5
0,0,0,0,2,1.0,4,293,0.01,0.18,0.17,2.07,10,1,0,1.2,4.2,2025-08-18,90,False,11,0,0,0,5,0,1,0,56013,1,2,0,1,7.0,2,0,0,0,5.0,False,0,293,,,Jake O'Brien,0,1,0.0764912739396095,90,DR,Leeds,Everton,1,0,28787,2025,732660,0.0,0,0,0,0.0764912739396095,0.0,0.0,28787,Everton,Jake O'Brien,Jake O&#039;Brien,2,2,1,3.1,DEF,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,21,1,2,5.1,4,293,0.01,0.01,0.0,2.43,16,0,0,2.0,10.8,2025-08-24,90,False,6,0,0,0,1,0,2,0,59659,1,2,0,2,4.0,6,-2470,3677,6147,5.0,True,0,293,,,Jake O'Brien,0,0,0.0,90,DR,Everton,Brighton,2,0,28795,2025,733825,0.0,0,0,0,0.0,0.7053151726722717,0.7053151726722717,28795,Everton,Jake O'Brien,Jake O&#039;Brien,3,3,2,4.0,DEF,6,0.0,0.01,0.18,0.17,2.07,1.0,0.0,1.2,4.2,1.0,7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,3.1,0.0,0.0,0.06,0.06,0.69,0.33,0.0,0.4,1.4,0.33,2.33,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.67,0.0,0.33,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.03,0.0,0.0,0.04,0.03,0.41,0.2,0.0,0.24,0.84,0.2,1.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.62
0,0,-3,0,7,9.0,8,293,0.01,0.08,0.07,1.11,30,2,0,3.0,16.8,2025-08-30,90,False,20,0,0,0,2,0,3,0,65645,1,1,3,2,4.0,1,1644,7113,5469,5.0,False,0,293,,,Jake O'Brien,0,1,0.0530007109045982,90,DR,Wolverhampton Wanderers,Everton,2,3,28800,2025,735054,0.0,0,0,0,0.0530007109045982,0.0,0.0,28800,Everton,Jake O'Brien,Jake O&#039;Brien,2,3,3,3.0,DEF,1,1.0,0.01,0.01,0.0,2.43,0.0,0.0,2.0,10.8,5.1,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.71,4.0,0.33,0.01,0.06,0.06,1.5,0.33,0.0,1.07,5.0,2.03,3.67,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,2.67,0.0,0.33,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.24,0.24,2.37,0.2,0.0,0.04,0.03,0.9,0.2,0.0,0.64,3.0,1.22,2.2,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,1.6,0.0,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.14,1.42
0,0,26,1,4,15.4,6,293,0.06,0.11,0.05,0.54,36,0,0,3.7,16.2,2025-09-13,90,False,2,0,0,0,3,0,4,0,61700,1,2,0,0,5.0,6,-4663,4193,8856,5.0,True,0,293,,,Jake O'Brien,0,1,0.0477190688252449,90,DR,Everton,Aston Villa,0,0,28812,2025,736963,0.0355984680354595,0,1,0,0.0477190688252449,0.2831029891967773,0.199785441160202,28812,Everton,Jake O'Brien,Jake O&#039;Brien,3,3,4,3.8,DEF,6,0.0,0.01,0.08,0.07,1.11,2.0,0.0,3.0,16.8,9.0,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,3.0,0.33,0.01,0.09,0.08,1.87,1.0,0.0,2.07,10.6,5.03,5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.67,3.0,0.0,0.67,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.24,0.24,3.37,0.2,0.01,0.05,0.05,1.12,0.6,0.0,1.24,6.36,3.02,3.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.0,1.8,0.0,0.4,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.14,2.02
0,0,0,0,1,5.5,1,293,0.02,0.02,0.0,0.9,46,2,0,1.1,5.2,2025-09-20,90,False,12,0,0,0,1,0,5,0,60316,1,0,1,2,0.0,1,-2391,2835,5226,5.0,False,0,293,,,Jake O'Brien,0,0,0.0,90,DR,Liverpool,Everton,2,1,28818,2025,738323,0.0,0,0,0,0.0,0.1526058912277221,0.1526058912277221,28818,Everton,Jake O'Brien,Jake O&#039;Brien,2,5,5,1.7,DEF,1,1.0,0.06,0.11,0.05,0.54,0.0,0.0,3.7,16.2,15.4,5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.05,0.04,0.0,0.0,1.0,0.0,0.05,0.28,0.2,3.8,0.67,0.03,0.07,0.04,1.36,0.67,0.0,2.9,14.6,9.83,4.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.33,4.33,0.0,0.67,0.03,0.01,0.0,0.0,0.33,0.0,0.03,0.33,0.3,3.6,0.4,0.02,0.08,0.06,1.23,0.6,0.0,1.98,9.6,6.1,4.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,1.0,3.0,0.0,0.6,0.04,0.01,0.0,0.0,0.2,0.0,0.04,0.2,0.18,2.78
