assists_x,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5
1.0,0.0,13.0,0.0,0.0,0.5,3.0,700.0,0.02,0.1,0.08,0.0,11.0,0.0,0.0,1.7,1.0,2025-08-23,26.0,False,11.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,15.0,4.0,0.0,0.0,0.0,4.5,True,0.0,700.0,0.0,2.0,0.0931580141186714,23.0,Arsenal,Leeds,5.0,0.0,28793.0,2025.0,733400.0,0.0,0.0,0.0,0.0,0.0931580141186714,0.0687840059399604,0.0,13872.0,Arsenal,Max Dowman,Max Dowman,2.0,4.0,2.0,2.1,MID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.3,0.0,700.0,0.0,0.06,0.06,0.12,25.0,0.0,0.0,1.1,0.0,2025-08-31,1.0,False,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,31938.0,0.0,0.0,0.0,1.0,11.0,1.0,20355.0,26751.0,6396.0,4.5,False,0.0,700.0,0.0,1.0,0.0611590780317783,1.0,Liverpool,Arsenal,1.0,0.0,28806.0,2025.0,735961.0,0.0,0.0,0.0,0.0,0.0611590780317783,0.0611590780317783,0.0,13872.0,Arsenal,Max Dowman,Max Dowman,4.0,5.0,3.0,2.0,MID,0.0,0.02,0.1,0.08,0.0,0.0,0.0,1.7,1.0,0.5,15.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,2.0,0.09,0.0,1.0,0.0,0.0,0.0,0.09,0.07,0.0,2.1,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.57,0.33,0.17,5.0,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.33,0.0,0.67,0.03,0.0,0.33,0.0,0.0,0.0,0.03,0.02,0.0,0.7,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.34,0.2,0.1,3.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.4,0.02,0.0,0.2,0.0,0.0,0.0,0.02,0.01,0.0,0.42
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,700.0,,,,,,,,,,,,,,,,,,,13872.0,1,,,,,6.0,,3,0.0,0.0,0.06,0.06,0.12,0.0,0.0,1.1,0.0,0.3,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,2.0,0.0,0.01,0.05,0.05,0.04,0.0,0.0,0.93,0.33,0.27,8.67,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.67,0.0,1.0,0.05,0.0,0.33,0.0,0.0,0.0,0.05,0.04,0.0,1.37,0.0,0.0,0.03,0.03,0.02,0.0,0.0,0.56,0.2,0.16,5.2,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.6,0.03,0.0,0.2,0.0,0.0,0.0,0.03,0.03,0.0,0.82
