assists_x,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,fpl_name,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position,pts_bps,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,pts_bps_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,pts_bps_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,pts_bps_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5
0,1,28,0,3,6.3,8,390,0.01,0.03,0.02,0.93,19,2,1,5.4,40.6,2025-08-25,90,False,15,0,0,0,4,0,2,0,21920,1,1,3,2,7.0,7,2016,4471,2455,5.5,False,1,390,,,Ryan Gravenberch,1,1,0.0162312574684619,90,DMC,Newcastle United,Liverpool,2,3,28797,2025,734535,0.0,0,0,1,0.0162312574684619,0.4097484052181244,0.3935171365737915,28797,Liverpool,Ryan Gravenberch,Ryan Gravenberch,4,4,2,4.0,MID,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,13,1,1,15.3,9,390,0.01,0.03,0.02,0.49,25,0,0,2.3,6.2,2025-08-31,90,False,1,0,0,0,7,0,3,0,50354,1,1,0,1,1.0,2,14267,19577,5310,5.5,True,1,390,,,Ryan Gravenberch,0,1,0.0179975107312202,90,DMC,Liverpool,Arsenal,1,0,28806,2025,735938,0.024450471624732,0,1,0,0.0179975107312202,0.2097073793411255,0.1917098611593246,28806,Liverpool,Ryan Gravenberch,Ryan Gravenberch,4,5,3,3.5,MID,2,0.0,0.01,0.03,0.02,0.93,2.0,1.0,5.4,40.6,6.3,7.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,6.0,1.0,1.0,0.02,0.0,0.0,0.0,0.0,1.0,0.02,0.41,0.39,4.0,0.0,0.0,0.01,0.01,0.31,0.67,0.33,1.8,13.53,2.1,2.33,30.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.67,2.0,0.33,0.33,0.01,0.0,0.0,0.0,0.0,0.33,0.01,0.14,0.13,1.33,0.0,0.0,0.01,0.0,0.19,0.4,0.2,1.08,8.12,1.26,1.4,18.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.6,0.4,1.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.08,0.08,0.8
0,0,19,1,2,51.8,6,390,0.11,0.23,0.12,0.13,34,0,0,8.5,21.2,2025-09-14,90,False,3,0,0,0,3,0,4,0,71443,1,1,1,0,12.0,3,12981,24091,11110,5.5,False,0,390,,,Ryan Gravenberch,0,4,0.1353087574243545,90,DMC,Burnley,Liverpool,0,1,28816,2025,737483,0.2704663276672363,0,4,0,0.1353087574243545,0.9936755895614624,0.8107259273529053,28816,Liverpool,Ryan Gravenberch,Ryan Gravenberch,4,2,4,5.5,MID,3,1.0,0.01,0.03,0.02,0.49,0.0,0.0,2.3,6.2,15.3,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.02,0.02,0.0,0.0,1.0,0.0,0.02,0.21,0.19,3.5,0.33,0.01,0.02,0.01,0.47,0.67,0.33,2.57,15.6,7.2,2.67,60.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,1.0,2.67,0.33,0.67,0.01,0.01,0.0,0.0,0.33,0.33,0.01,0.21,0.2,2.5,0.2,0.0,0.01,0.01,0.28,0.4,0.2,1.54,9.36,4.32,1.6,36.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.6,0.6,1.6,0.2,0.4,0.01,0.0,0.0,0.0,0.2,0.2,0.01,0.12,0.12,1.5
1,3,48,0,2,18.5,14,390,0.19,0.32,0.13,0.7,46,1,1,10.3,67.4,2025-09-20,90,False,9,0,0,0,7,0,5,0,97715,1,5,1,2,17.0,15,19621,29948,10327,5.5,True,0,390,,,Ryan Gravenberch,1,1,0.0673880875110626,90,DMC,Liverpool,Everton,2,1,28818,2025,738314,0.3504309058189392,1,1,1,0.0673880875110626,0.5586470365524292,0.1408280879259109,28818,Liverpool,Ryan Gravenberch,Ryan Gravenberch,2,5,5,7.7,MID,12,1.0,0.11,0.23,0.12,0.13,0.0,0.0,8.5,21.2,51.8,12.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,4.0,0.14,0.27,0.0,0.0,4.0,0.0,0.14,0.99,0.81,5.5,0.67,0.04,0.1,0.05,0.52,0.67,0.33,5.4,22.67,24.47,6.67,90.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.33,1.0,3.67,0.33,2.0,0.06,0.1,0.0,0.0,1.67,0.33,0.06,0.54,0.47,4.33,0.4,0.03,0.06,0.03,0.31,0.4,0.2,3.24,13.6,14.68,4.0,54.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.8,0.6,2.2,0.2,1.2,0.03,0.06,0.0,0.0,1.0,0.2,0.03,0.32,0.28,2.6
