assists_x,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5
0.0,0.0,7.0,1.0,1.0,2.9,4.0,160.0,0.02,0.11,0.09,0.52,3.0,0.0,0.0,1.5,0.4,2025-08-16,68.0,False,10.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,122796.0,1.0,0.0,1.0,1.0,12.0,3.0,0.0,0.0,0.0,6.0,True,0.0,160.0,,,0.0,1.0,0.1413981318473816,70.0,AMR,Brighton,Fulham,1.0,1.0,28780.0,2025.0,732709.0,0.0,0.0,0.0,0.0,0.1413981318473816,0.222150906920433,0.080752782523632,12759.0,Brighton,Yankuba Minteh,Yankuba Minteh,3.0,3.0,1.0,2.1,MID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,14.0,0.0,2.0,42.4,7.0,160.0,0.55,0.63,0.08,1.6,16.0,2.0,0.0,8.8,16.2,2025-08-24,90.0,False,9.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,108916.0,1.0,1.0,0.0,2.0,29.0,2.0,-19666.0,4867.0,24533.0,6.0,False,0.0,160.0,,,0.0,1.0,0.0349317714571952,90.0,AMR,Everton,Brighton,2.0,0.0,28795.0,2025.0,733846.0,0.6815967559814453,0.0,4.0,0.0,0.0349317714571952,0.7165285348892212,0.6677008867263794,12759.0,Brighton,Yankuba Minteh,Yankuba Minteh,3.0,3.0,2.0,2.5,MID,1.0,0.02,0.11,0.09,0.52,0.0,0.0,1.5,0.4,2.9,12.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.22,0.08,2.1,0.33,0.01,0.04,0.03,0.17,0.0,0.0,0.5,0.13,0.97,4.0,22.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.33,1.0,0.0,0.33,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.03,0.7,0.2,0.0,0.02,0.02,0.1,0.0,0.0,0.3,0.08,0.58,2.4,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.6,0.0,0.2,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.02,0.42
0.0,0.0,18.0,0.0,2.0,11.4,12.0,160.0,0.03,0.23,0.2,1.76,22.0,1.0,0.0,5.4,13.6,2025-08-31,90.0,False,13.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,87461.0,1.0,3.0,1.0,2.0,29.0,4.0,-21377.0,2973.0,24350.0,5.9,True,0.0,160.0,,,0.0,2.0,0.1442700177431106,90.0,AMR,Brighton,Manchester City,2.0,1.0,28805.0,2025.0,735690.0,0.0703106969594955,0.0,1.0,0.0,0.1442700177431106,0.2145807147026062,0.0485118180513381,12759.0,Brighton,Yankuba Minteh,Yankuba Minteh,4.0,3.0,3.0,2.5,MID,0.0,0.55,0.63,0.08,1.6,2.0,0.0,8.8,16.2,42.4,29.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.03,0.68,0.0,0.0,4.0,0.0,0.03,0.72,0.67,2.5,0.33,0.19,0.25,0.06,0.71,0.67,0.0,3.43,5.53,15.1,13.67,52.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,1.0,1.67,0.0,0.67,0.06,0.23,0.0,0.0,1.33,0.0,0.06,0.31,0.25,1.53,0.2,0.11,0.15,0.03,0.42,0.4,0.0,2.06,3.32,9.06,8.2,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.6,1.0,0.0,0.4,0.04,0.14,0.0,0.0,0.8,0.0,0.04,0.19,0.15,0.92
1.0,1.0,28.0,0.0,0.0,16.9,6.0,160.0,0.15,0.29,0.14,1.45,32.0,2.0,0.0,8.3,29.0,2025-09-13,90.0,False,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,93692.0,1.0,2.0,1.0,2.0,37.0,6.0,-694.0,17188.0,17882.0,5.9,False,0.0,160.0,,,0.0,3.0,0.3495340645313263,90.0,AMR,Bournemouth,Brighton,2.0,1.0,28810.0,2025.0,736926.0,0.1658363342285156,1.0,1.0,0.0,0.3495340645313263,0.4851929843425751,0.0,12759.0,Brighton,Yankuba Minteh,Yankuba Minteh,3.0,3.0,4.0,4.0,MID,0.0,0.03,0.23,0.2,1.76,1.0,0.0,5.4,13.6,11.4,29.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,2.0,0.14,0.07,0.0,0.0,1.0,0.0,0.14,0.21,0.05,2.5,0.33,0.2,0.32,0.12,1.29,1.0,0.0,5.23,10.07,18.9,23.33,82.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,1.67,3.0,0.0,1.33,0.11,0.25,0.0,0.0,1.67,0.0,0.11,0.38,0.27,2.37,0.2,0.12,0.19,0.07,0.78,0.6,0.0,3.14,6.04,11.34,14.0,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,1.0,1.8,0.0,0.8,0.06,0.15,0.0,0.0,1.0,0.0,0.06,0.23,0.16,1.42
0.0,2.0,32.0,0.0,0.0,12.7,7.0,160.0,0.0,0.74,0.74,1.16,43.0,1.0,1.0,9.1,39.0,2025-09-20,75.0,False,18.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,104984.0,1.0,2.0,2.0,2.0,39.0,9.0,8436.0,19527.0,11091.0,5.9,True,0.0,160.0,,,1.0,1.0,0.6801360845565796,79.0,AMR,Brighton,Tottenham,2.0,2.0,28821.0,2025.0,738622.0,0.035721193999052,0.0,1.0,1.0,0.6801360845565796,0.7449682354927063,0.7092470526695251,12759.0,Brighton,Yankuba Minteh,Yankuba Minteh,3.0,3.0,5.0,6.3,MID,0.0,0.15,0.29,0.14,1.45,2.0,0.0,8.3,29.0,16.9,37.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,3.0,0.35,0.17,1.0,1.0,1.0,0.0,0.35,0.49,0.0,4.0,0.0,0.24,0.38,0.14,1.6,1.67,0.0,7.5,19.6,23.57,31.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,2.0,4.0,0.0,2.0,0.18,0.31,0.33,0.33,2.0,0.0,0.18,0.47,0.24,3.0,0.2,0.15,0.25,0.1,1.07,1.0,0.0,4.8,11.84,14.72,21.4,67.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,1.4,3.0,0.0,1.4,0.13,0.18,0.2,0.2,1.2,0.0,0.13,0.33,0.16,2.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5900000000000001,,,160.0,,,,,,,,,,,,,,,,,,,,,,12759.0,6,,,,,6.0,,3,0.0,0.0,0.74,0.74,1.16,1.0,1.0,9.1,39.0,12.7,39.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,9.0,1.0,1.0,0.68,0.04,0.0,0.0,1.0,1.0,0.68,0.74,0.71,6.3,0.0,0.06,0.42,0.36,1.46,1.33,0.33,7.6,27.2,13.67,35.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,2.0,6.33,0.33,2.0,0.39,0.09,0.33,0.33,1.0,0.33,0.39,0.48,0.25,4.27,0.2,0.15,0.4,0.25,1.3,1.2,0.2,6.62,19.64,17.26,29.2,82.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,4.8,0.2,1.6,0.27,0.19,0.2,0.2,1.4,0.2,0.27,0.48,0.3,3.48
