assists_x,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,fpl_name,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position,pts_bps,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,pts_bps_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,pts_bps_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,pts_bps_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers
0,0,20,1,3,1.2,5,342,0.01,0.02,0.01,0.55,10,0,0,1.7,13.4,2025-08-18,90,False,9,0,0,0,3,0,1,0,20368,1,2,0,1,2.0,6,0,0,0,4.5,True,0,342,,,Jayden Bogle,0,1,0.018469899892807,90,DR,Leeds,Everton,1,0,28787,2025,732644,0.0,0,0,0,0.018469899892807,0.018469899892807,0.0,28787,Leeds,Jayden Bogle,Jayden Bogle,2,2,1,1.1,DEF,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
0,0,-9,0,3,0.2,4,342,0.0,0.0,0.0,2.09,11,4,0,0.8,3.8,2025-08-23,82,False,1,0,0,0,5,0,2,0,21224,1,1,0,5,4.0,-1,-744,1063,1807,4.5,False,1,342,,,Jayden Bogle,0,0,0.0,86,DR,Arsenal,Leeds,5,0,28793,2025,733402,0.0,0,0,0,0.0,0.0,0.0,28793,Leeds,Jayden Bogle,Jayden Bogle,2,4,2,1.5,DEF,-1,1.0,0.01,0.02,0.01,0.55,0.0,0.0,1.7,13.4,1.2,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,1.1,0.33,0.0,0.01,0.0,0.18,0.0,0.0,0.57,4.47,0.4,0.67,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,2.0,0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.37,0.2,0.0,0.0,0.0,0.11,0.0,0.0,0.34,2.68,0.24,0.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,856.0,-0.25923344947735194
0,0,23,1,5,12.4,7,342,0.02,0.1,0.08,0.46,24,0,0,3.2,10.6,2025-08-30,90,False,15,0,0,0,9,0,3,0,21402,1,2,0,0,9.0,6,-819,1257,2076,4.5,True,0,342,,,Jayden Bogle,0,1,0.0513104014098644,90,DR,Leeds,Newcastle United,0,0,28803,2025,735222,0.0840320512652397,0,1,0,0.0513104014098644,0.1353424489498138,0.0,28803,Leeds,Jayden Bogle,Jayden Bogle,3,2,3,2.7,DEF,6,0.0,0.0,0.0,0.0,2.09,4.0,0.0,0.8,3.8,0.2,4.0,82.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.33,0.0,0.01,0.0,0.88,1.33,0.0,0.83,5.73,0.47,2.0,57.33,0.0,0.0,0.0,0.0,0.33,0.0,0.67,0.0,2.0,1.67,0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.87,0.2,0.0,0.0,0.0,0.53,0.8,0.0,0.5,3.44,0.28,1.2,34.4,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,1.2,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,178.0,-0.24572457245724572
0,0,11,0,4,1.8,7,342,0.01,0.06,0.05,0.85,37,1,0,3.1,15.6,2025-09-13,90,False,10,0,0,0,7,0,4,0,23104,1,3,0,1,14.0,2,686,2287,1601,4.5,False,0,342,,,Jayden Bogle,0,2,0.090135782957077,90,DR,Fulham,Leeds,1,0,28813,2025,737007,0.0,0,0,0,0.090135782957077,0.090135782957077,0.0,28813,Leeds,Jayden Bogle,Jayden Bogle,2,3,4,2.7,DEF,2,1.0,0.02,0.1,0.08,0.46,0.0,0.0,3.2,10.6,12.4,9.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.05,0.08,0.0,0.0,1.0,0.0,0.05,0.14,0.0,2.7,0.67,0.01,0.04,0.03,1.03,1.33,0.0,1.9,9.27,4.6,5.0,87.33,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.0,2.0,3.67,0.0,0.67,0.02,0.03,0.0,0.0,0.33,0.0,0.02,0.05,0.0,1.77,0.4,0.01,0.02,0.02,0.62,0.8,0.0,1.14,5.56,2.76,3.0,52.4,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.0,1.2,2.2,0.0,0.4,0.01,0.02,0.0,0.0,0.2,0.0,0.01,0.03,0.0,1.06,1702.0,0.17644032921810698
1,0,6,0,5,1.3,8,342,0.0,0.0,0.0,1.51,50,1,0,1.1,10.0,2025-09-20,82,False,20,0,0,0,5,0,5,0,23588,1,3,3,1,0.0,4,32,1233,1201,4.5,False,1,342,,,Jayden Bogle,0,0,0.0,86,DR,Wolverhampton Wanderers,Leeds,1,3,28820,2025,738600,0.0,0,0,0,0.0,0.0,0.0,28820,Leeds,Jayden Bogle,Jayden Bogle,2,3,5,3.5,DEF,4,0.0,0.01,0.06,0.05,0.85,1.0,0.0,3.1,15.6,1.8,14.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,2.7,0.33,0.01,0.05,0.04,1.13,1.67,0.0,2.37,10.0,4.8,9.0,87.33,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.0,2.0,2.33,0.0,1.0,0.05,0.03,0.0,0.0,0.33,0.0,0.05,0.08,0.0,2.3,0.4,0.01,0.04,0.03,0.79,1.0,0.0,1.76,8.68,3.12,5.8,70.4,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,1.4,2.6,0.0,0.8,0.03,0.02,0.0,0.0,0.2,0.0,0.03,0.05,0.0,1.6,484.0,0.01314708299096138
