assists_x,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,fpl_name,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers
0.0,0.0,15.0,0.0,9.0,33.3,12.0,507.0,0.04,0.04,0.0,1.5,4.0,1.0,0.0,9.8,53.8,2025-08-17,90.0,False,5.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,1453394.0,1.0,3.0,1.0,3.0,11.0,4.0,0.0,0.0,0.0,5.0,True,0.0,507.0,,,Ola Aina,0.0,0.0,0.0,90.0,DR,Nottingham Forest,Brentford,3.0,1.0,28785.0,2025.0,732249.0,0.0520314425230026,0.0,1.0,0.0,0.0,0.1241224408149719,0.0720909982919693,725.0,Nottingham Forest,Ola Aina,Ola Aina,3.0,3.0,1.0,2.6,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
0.0,0.0,5.0,0.0,5.0,33.3,6.0,507.0,0.01,0.01,0.0,1.1,15.0,1.0,0.0,9.8,53.8,2025-08-24,90.0,False,8.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,1558302.0,1.0,1.0,1.0,1.0,11.0,1.0,17123.0,97132.0,80009.0,5.0,False,1.0,507.0,,,Ola Aina,0.0,0.0,0.0,90.0,DR,Crystal Palace,Nottingham Forest,1.0,1.0,28794.0,2025.0,733809.0,0.0,0.0,0.0,0.0,0.0,0.2678183615207672,0.2678183615207672,725.0,Nottingham Forest,Ola Aina,Ola Aina,3.0,3.0,2.0,2.5,DEF,0.0,0.04,0.04,0.0,1.5,1.0,0.0,4.5,27.2,16.1,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.05,0.0,0.0,1.0,0.0,0.0,0.12,0.07,2.6,0.0,0.01,0.01,0.0,0.5,0.33,0.0,1.5,9.07,5.37,0.67,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,1.0,1.33,0.0,0.0,0.0,0.02,0.0,0.0,0.33,0.0,0.0,0.04,0.02,0.87,0.0,0.01,0.01,0.0,0.3,0.2,0.0,0.9,5.44,3.22,0.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.8,0.0,0.0,0.0,0.01,0.0,0.0,0.2,0.0,0.0,0.02,0.01,0.52,104908.0,0.09666311017776799
0.0,0.0,0.0,0.0,2.0,33.3,4.0,507.0,0.27,0.31,0.04,2.42,27.0,3.0,0.0,9.8,53.8,2025-08-31,90.0,False,19.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1602627.0,1.0,2.0,3.0,0.0,11.0,1.0,2978.0,113249.0,110271.0,5.0,True,0.0,507.0,,,Ola Aina,0.0,2.0,0.0231511760503053,90.0,DR,Nottingham Forest,West Ham,0.0,3.0,28804.0,2025.0,735655.0,0.0402444638311862,0.0,1.0,0.0,0.0231511760503053,0.39711394906044,0.3337182998657226,725.0,Nottingham Forest,Ola Aina,Ola Aina,2.0,3.0,3.0,2.0,DEF,0.0,0.01,0.01,0.0,1.1,1.0,0.0,1.4,12.4,1.9,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,2.5,0.0,0.02,0.02,0.0,0.87,0.67,0.0,1.97,13.2,6.0,0.67,60.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67,0.67,1.33,1.67,0.0,0.0,0.0,0.02,0.0,0.0,0.33,0.0,0.0,0.13,0.11,1.7,0.0,0.01,0.01,0.0,0.52,0.4,0.0,1.18,7.92,3.6,0.4,36.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.4,0.8,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.2,0.0,0.0,0.08,0.07,1.02,44325.0,0.01332319255547602
,,,,,33.3,,,,,,,,,,9.8,53.8,,,,,,,,,,,,,,,,,11.0,,,,,0.48,,,507.0,,,Ola Aina,,,,,,,,,,,,,,,,,,,,725.0,16,,,,,6.0,,2,0.0,0.27,0.31,0.04,2.42,3.0,0.0,3.9,14.2,15.3,9.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,0.02,0.04,0.0,0.0,1.0,0.0,0.02,0.4,0.33,2.0,0.0,0.11,0.12,0.01,1.67,1.67,0.0,3.27,17.93,11.1,3.67,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.67,1.33,2.0,0.0,0.67,0.01,0.03,0.0,0.0,0.67,0.0,0.01,0.26,0.22,2.37,0.0,0.06,0.07,0.01,1.0,1.0,0.0,1.96,10.76,6.66,2.2,54.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.0,0.8,1.2,0.0,0.4,0.0,0.02,0.0,0.0,0.4,0.0,0.0,0.16,0.13,1.42,0.0,-0.9987053220511398
