assists_x,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers
1.0,0.0,31.0,1.0,1.0,23.7,3.0,427.0,0.14,0.34,0.2,0.56,7.0,0.0,1.0,10.2,49.8,2025-08-16,90.0,False,20.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1819194.0,1.0,1.0,4.0,0.0,28.0,10.0,0.0,0.0,0.0,5.5,False,1.0,427.0,,,1.0,3.0,0.1619254499673843,90.0,MC,Wolverhampton Wanderers,Manchester City,0.0,4.0,28783.0,2025.0,732755.0,0.0893472582101821,1.0,1.0,1.0,0.1619254499673843,0.992153525352478,0.865713894367218,11965.0,Manchester City,Tijjani Reijnders,Tijjani Reijnders,4.0,3.0,1.0,2.5,MID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
0.0,0.0,12.0,0.0,0.0,5.1,5.0,427.0,0.04,0.08,0.04,1.11,18.0,2.0,0.0,1.5,5.4,2025-08-23,90.0,False,18.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,3511890.0,1.0,1.0,2.0,0.0,4.0,2.0,1164729.0,1207349.0,42620.0,5.6,True,0.0,427.0,,,0.0,1.0,0.0585012957453727,90.0,MC,Manchester City,Tottenham,0.0,2.0,28789.0,2025.0,732988.0,0.0,0.0,0.0,0.0,0.0585012957453727,0.1023555174469947,0.043854221701622,11965.0,Manchester City,Tijjani Reijnders,Tijjani Reijnders,3.0,4.0,2.0,6.5,MID,1.0,0.14,0.34,0.2,0.56,0.0,1.0,10.2,49.8,23.7,28.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,10.0,1.0,3.0,0.16,0.09,1.0,1.0,1.0,1.0,0.16,0.99,0.87,2.5,0.33,0.05,0.11,0.07,0.19,0.0,0.33,3.4,16.6,7.9,9.33,30.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.33,0.0,3.33,0.33,1.0,0.05,0.03,0.33,0.33,0.33,0.33,0.05,0.33,0.29,0.83,0.2,0.03,0.07,0.04,0.11,0.0,0.2,2.04,9.96,4.74,5.6,18.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.8,0.0,2.0,0.2,0.6,0.03,0.02,0.2,0.2,0.2,0.2,0.03,0.2,0.17,0.5,1692696.0,0.9318063087964582
0.0,0.0,18.0,0.0,1.0,32.3,5.0,427.0,0.12,0.14,0.02,2.3,22.0,2.0,0.0,4.5,11.8,2025-08-31,90.0,False,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3831345.0,1.0,1.0,1.0,2.0,1.0,2.0,249324.0,465131.0,215807.0,5.7,False,0.0,427.0,,,0.0,1.0,0.0155033431947231,90.0,MC,Brighton,Manchester City,2.0,1.0,28805.0,2025.0,735704.0,0.1111353933811187,0.0,2.0,0.0,0.0155033431947231,1.0135371685028076,0.9377509355545044,11965.0,Manchester City,Tijjani Reijnders,Tijjani Reijnders,4.0,3.0,3.0,5.2,MID,0.0,0.04,0.08,0.04,1.11,2.0,0.0,1.5,5.4,5.1,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.04,6.5,0.33,0.06,0.14,0.08,0.56,0.67,0.33,3.9,18.4,9.6,10.67,60.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67,2.0,0.0,4.0,0.33,1.33,0.07,0.03,0.33,0.33,0.33,0.33,0.07,0.36,0.3,3.0,0.2,0.04,0.08,0.05,0.33,0.4,0.2,2.34,11.04,5.76,6.4,36.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1.2,0.0,2.4,0.2,0.8,0.04,0.02,0.2,0.2,0.2,0.2,0.04,0.22,0.18,1.8,319455.0,0.366147872493531
0.0,0.0,8.0,1.0,3.0,19.3,7.0,427.0,0.02,0.37,0.35,1.51,38.0,0.0,0.0,5.2,8.0,2025-09-14,90.0,False,14.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,3699931.0,1.0,1.0,0.0,3.0,25.0,3.0,-170270.0,264301.0,434571.0,5.7,True,0.0,427.0,,,0.0,3.0,0.4982856512069702,90.0,MC,Manchester City,Manchester United,3.0,0.0,28817.0,2025.0,737815.0,0.0541758723556995,0.0,1.0,0.0,0.4982856512069702,0.6871403455734253,0.1888546794652938,11965.0,Manchester City,Tijjani Reijnders,Tijjani Reijnders,3.0,4.0,4.0,2.8,MID,0.0,0.12,0.14,0.02,2.3,2.0,0.0,4.5,11.8,32.3,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.02,0.11,0.0,0.0,2.0,0.0,0.02,1.01,0.94,5.2,0.33,0.1,0.19,0.09,1.32,1.33,0.33,5.4,22.33,20.37,11.0,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,2.33,0.67,4.67,0.33,1.67,0.08,0.07,0.33,0.33,1.0,0.33,0.08,0.7,0.62,4.73,0.2,0.06,0.11,0.05,0.79,0.8,0.2,3.24,13.4,12.22,6.6,54.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.4,0.4,2.8,0.2,1.0,0.05,0.04,0.2,0.2,0.6,0.2,0.05,0.42,0.37,2.84,-131414.0,-0.2436354582813448
1.0,2.0,26.0,0.0,5.0,21.8,12.0,427.0,0.04,0.1,0.06,0.96,41.0,1.0,0.0,7.0,31.2,2025-09-21,90.0,False,1.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,3536462.0,1.0,0.0,1.0,1.0,17.0,9.0,-206439.0,121198.0,327637.0,5.7,False,0.0,427.0,,,0.0,1.0,0.073308914899826,90.0,MC,Arsenal,Manchester City,1.0,1.0,28827.0,2025.0,739612.0,0.927539050579071,1.0,2.0,0.0,0.073308914899826,1.0008479356765747,0.3822949230670929,11965.0,Manchester City,Tijjani Reijnders,Tijjani Reijnders,4.0,4.0,5.0,4.7,MID,1.0,0.02,0.37,0.35,1.51,0.0,0.0,5.2,8.0,19.3,25.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,3.0,0.5,0.05,0.0,0.0,1.0,0.0,0.5,0.69,0.19,2.8,0.33,0.06,0.2,0.14,1.64,1.33,0.0,3.73,8.4,18.9,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.67,2.33,0.0,1.67,0.19,0.06,0.0,0.0,1.0,0.0,0.19,0.6,0.39,4.83,0.4,0.06,0.19,0.12,1.1,0.8,0.2,4.28,15.0,16.08,11.6,72.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.4,1.0,3.4,0.2,1.6,0.15,0.05,0.2,0.2,0.8,0.2,0.15,0.56,0.41,3.4,-163469.0,-0.4599440774449408
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,427.0,,,,,,,,,,,,,,,,,,,,,,11965.0,13,,,,,6.0,,3,0.0,0.04,0.1,0.06,0.96,1.0,0.0,7.0,31.2,21.8,17.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0,1.0,0.07,0.93,1.0,1.0,2.0,0.0,0.07,1.0,0.38,4.7,0.33,0.06,0.2,0.14,1.59,1.0,0.0,5.57,17.0,24.47,14.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,2.0,4.67,0.0,1.67,0.2,0.36,0.33,0.33,1.67,0.0,0.2,0.9,0.5,4.23,0.4,0.07,0.21,0.13,1.29,1.0,0.2,5.68,21.24,20.44,15.0,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.6,1.2,5.2,0.2,1.8,0.16,0.24,0.4,0.4,1.2,0.2,0.16,0.76,0.48,4.34,0.0,-0.18936465756733906
