assists_x,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position
0.0,0.0,9.0,0.0,1.0,15.0,6.0,697.0,0.02,0.02,0.0,0.06,12.0,0.0,0.0,2.7,10.4,2025-08-23,24.0,False,20.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,859.0,0.0,3.0,0.0,1.0,2.0,1.0,418.0,506.0,88.0,55.0,True,0.0,697.0,0.0,0.0,0.0,18.0,Bournemouth,Wolverhampton Wanderers,1.0,0.0,28792.0,2025.0,733207.0,0.1083729937672615,0.0,1.0,0.0,0.0,0.1643422842025756,0.0559692829847335,8211.0,Bournemouth,Amine Adli,Amine Adli,2.0,3.0,2.0,2.0,MID
0.0,0.0,7.0,0.0,2.0,10.5,11.0,697.0,0.01,0.01,0.0,0.18,29.0,0.0,0.0,2.3,12.8,2025-08-30,26.0,False,18.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,2547.0,0.0,4.0,1.0,0.0,0.0,1.0,623.0,1077.0,454.0,55.0,False,0.0,697.0,0.0,0.0,0.0,23.0,Tottenham,Bournemouth,0.0,1.0,28799.0,2025.0,735033.0,0.0211238823831081,0.0,1.0,0.0,0.0,0.0,0.0,8211.0,Bournemouth,Amine Adli,Amine Adli,3.0,3.0,3.0,1.0,MID
0.0,0.0,5.0,0.0,2.0,1.3,3.0,697.0,0.0,0.04,0.04,0.05,32.0,0.0,0.0,1.5,6.6,2025-09-13,23.0,False,6.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,3473.0,0.0,0.0,1.0,2.0,7.0,1.0,291.0,897.0,606.0,55.0,True,0.0,697.0,0.0,1.0,0.0483460798859596,19.0,Bournemouth,Brighton,2.0,1.0,28810.0,2025.0,736915.0,0.0,0.0,0.0,0.0,0.0483460798859596,0.0,0.0,8211.0,Bournemouth,Amine Adli,Amine Adli,3.0,3.0,4.0,1.0,MID
0.0,0.0,4.0,0.0,0.0,0.3,4.0,697.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.3,2.2,2025-09-21,15.0,False,15.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,3592.0,0.0,1.0,0.0,0.0,0.0,1.0,-186.0,413.0,599.0,55.0,True,0.0,697.0,0.0,0.0,0.0,11.0,Bournemouth,Newcastle United,0.0,0.0,28823.0,2025.0,739227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8211.0,Bournemouth,Amine Adli,Amine Adli,3.0,3.0,5.0,0.5,MID
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,697.0,,,,,,,,,,,,,,,,,,,8211.0,4,,,,,6.0,,3
