assists_x,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,fpl_name,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position,pts_bps
0,0,3,0,0,0.5,2,691,0.0,0.07,0.07,0.07,24,0,0,2.2,1.2,2025-08-30,20,False,15,0,0,0,2,0,3,0,6912,0,0,0,0,20.0,1,-596,1795,2391,55,True,0,691,,,Dominic Calvert-Lewin,0,2,0.0975977033376693,16,Sub,Leeds,Newcastle United,0,0,28803,2025,735234,0.0,0,0,0,0.0975977033376693,0.0975977033376693,0.0,28803,Leeds,Dominic Calvert-Lewin,Dominic Calvert-Lewin,3,2,3,-0.5,FWD,1
0,0,7,1,1,12.3,1,691,0.05,0.35,0.3,0.12,37,0,0,3.7,5.2,2025-09-13,68,False,10,0,0,0,0,0,4,0,15307,1,0,0,1,19.0,2,5732,8123,2391,55,False,0,691,,,Dominic Calvert-Lewin,0,1,0.0603806972503662,69,FW,Fulham,Leeds,1,0,28813,2025,737015,0.0376096554100513,0,1,0,0.0603806972503662,0.4256077110767364,0.3879980444908142,28813,Leeds,Dominic Calvert-Lewin,Dominic Calvert-Lewin,2,3,4,0.5,FWD,2
1,2,38,0,1,19.4,4,691,0.02,0.14,0.12,1.77,50,1,1,7.6,35.4,2025-09-20,90,False,20,0,0,0,2,0,5,0,23915,1,1,3,1,21.0,11,6719,9429,2710,55,False,0,691,,,Dominic Calvert-Lewin,1,1,0.0402507372200489,90,FW,Wolverhampton Wanderers,Leeds,1,3,28820,2025,738608,0.0439778491854667,0,1,1,0.0402507372200489,0.0842285901308059,0.0,28820,Leeds,Dominic Calvert-Lewin,Dominic Calvert-Lewin,2,3,5,4.2,FWD,9
