assists_x,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,fpl_name,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position
0.0,0.0,3.0,0.0,1.0,0.1,1.0,108.0,0.0,0.0,0.0,0.1,13.0,0.0,0.0,0.2,1.4,2025-08-23,5.0,False,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19562.0,0.0,0.0,0.0,1.0,0.0,1.0,-1532.0,953.0,2485.0,45.0,True,0.0,108.0,,,Kristoffer Ajer,0.0,0.0,0.0,1.0,Sub,Brentford,Aston Villa,1.0,0.0,28790.0,2025.0,733240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9677.0,Brentford,Kristoffer Ajer,Kristoffer Ajer,3.0,3.0,2.0,0.5,DEF
1.0,0.0,13.0,0.0,0.0,10.3,0.0,108.0,0.41,0.45,0.04,0.16,33.0,1.0,0.0,5.0,20.2,2025-09-13,7.0,False,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18281.0,0.0,0.0,2.0,2.0,19.0,4.0,-2114.0,379.0,2493.0,45.0,True,0.0,108.0,,,Kristoffer Ajer,0.0,1.0,0.0869081765413284,6.0,Sub,Brentford,Chelsea,2.0,2.0,28815.0,2025.0,737284.0,0.6487218737602234,1.0,1.0,0.0,0.0869081765413284,0.6487218737602234,0.0,9677.0,Brentford,Kristoffer Ajer,Kristoffer Ajer,3.0,3.0,4.0,0.7,DEF
0.0,0.0,4.0,0.0,1.0,0.3,2.0,108.0,0.0,0.05,0.05,0.0,45.0,0.0,0.0,0.8,3.2,2025-09-20,16.0,False,10.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,19216.0,0.0,1.0,1.0,3.0,4.0,1.0,365.0,1407.0,1042.0,44.0,False,0.0,108.0,,,Kristoffer Ajer,0.0,1.0,0.0735189318656921,11.0,Sub,Fulham,Brentford,3.0,1.0,28825.0,2025.0,739021.0,0.0,0.0,0.0,0.0,0.0735189318656921,0.0735189318656921,0.0,9677.0,Brentford,Kristoffer Ajer,Kristoffer Ajer,3.0,3.0,5.0,1.7,DEF
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,108.0,,,Kristoffer Ajer,,,,,,,,,,,,,,,,,,,,9677.0,5,,,,,6.0,,2
