assists_x,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position
0.0,0.0,3.0,0.0,0.0,0.8,1.0,413.0,0.0,0.12,0.12,0.21,7.0,0.0,0.0,0.7,0.0,2025-08-16,24.0,False,20.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1094328.0,0.0,0.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,85.0,False,0.0,413.0,,,0.0,1.0,0.1576274335384369,19.0,Sub,Wolverhampton Wanderers,Manchester City,0.0,4.0,28783.0,2025.0,732761.0,0.0,0.0,0.0,0.0,0.1576274335384369,0.0,0.0,8393.0,Manchester City,Omar Marmoush,Omar Marmoush,4.0,3.0,1.0,3.2,MID
0.0,0.0,7.0,0.0,2.0,2.8,4.0,413.0,0.01,0.66,0.65,0.62,18.0,2.0,0.0,5.2,13.0,2025-08-23,53.0,False,18.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,900413.0,1.0,1.0,2.0,0.0,36.0,1.0,-289816.0,24882.0,314698.0,84.0,True,0.0,413.0,,,0.0,3.0,0.4316218495368957,61.0,ML,Manchester City,Tottenham,0.0,2.0,28789.0,2025.0,732989.0,0.0,0.0,0.0,0.0,0.4316218495368957,0.4316218495368957,0.0,8393.0,Manchester City,Omar Marmoush,Omar Marmoush,3.0,4.0,2.0,1.5,MID
1.0,2.0,27.0,0.0,1.0,32.5,8.0,413.0,0.44,0.49,0.05,1.07,22.0,1.0,0.0,7.4,25.2,2025-08-31,71.0,False,6.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,839430.0,1.0,2.0,1.0,2.0,16.0,7.0,-125991.0,85771.0,211762.0,84.0,False,0.0,413.0,,,0.0,1.0,0.0824239328503608,77.0,FWL,Brighton,Manchester City,2.0,1.0,28805.0,2025.0,735709.0,0.9960359930992126,1.0,2.0,0.0,0.0824239328503608,1.145372986793518,0.1493370234966278,8393.0,Manchester City,Omar Marmoush,Omar Marmoush,4.0,3.0,3.0,3.5,MID
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,,,413.0,,,,,,,,,,,,,,,,,,,,,,8393.0,13,,,,,6.0,,3
