team_a,team_h,h_fdr,a_fdr,h_team,a_team
14,5,3,3,Brentford,Manchester United
6,7,3,4,Chelsea,Brighton and Hove Albion
12,8,4,3,Crystal Palace,Liverpool
4,11,3,2,Leeds United,Bournemouth
3,13,2,4,Manchester City,Burnley
17,16,2,3,Nottingham Forest,Sunderland
20,18,2,3,Tottenham,Wolverhampton Wanderers
10,2,3,4,Aston Villa,Fulham
1,15,4,4,Newcastle United,Arsenal
19,9,2,3,Everton,West Ham United
