h_team,a_team,WHH,WHD,WHA,h_fdr,a_fdr
Everton,West Ham,0.451,0.296,0.253,2,3
Ipswich,Nottingham Forest,0.236,0.27,0.494,3,2
Manchester City,Brighton,0.558,0.226,0.216,3,4
Southampton,Wolverhampton Wanderers,0.249,0.278,0.473,2,2
Bournemouth,Brentford,0.546,0.236,0.218,2,3
Arsenal,Chelsea,0.526,0.256,0.219,4,4
Fulham,Tottenham,0.482,0.241,0.277,3,3
Leicester,Manchester United,0.236,0.252,0.511,3,2
Arsenal,Fulham,0.676,0.206,0.118,4,4
Wolverhampton Wanderers,West Ham,0.387,0.287,0.327,None,None
